year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17543,171.14669692610073,170.9775220074538,171.3296916507334,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,East,5416,170.4423649034389,170.1919612787522,170.76935256506556,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16315,171.25617698820943,171.05469352058415,171.4551616394152,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,East,5202,170.45791535217668,170.16812407752593,170.7523916622807,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16860,171.38643832885447,171.20444927793105,171.55835463123117,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,East,5346,170.7739642212148,170.41521005070499,171.10236776513347,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14721,171.53426153216176,171.3502307959956,171.75570794523836,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,East,4793,171.02598751569155,170.68494708967972,171.44570539463334,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12784,171.56447340874445,171.32777412356077,171.81801085094153,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,East,4156,171.13619369551773,170.7450317741979,171.52831573144576,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,16056,171.5898731988429,171.37140196506724,171.78141260023526,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,East,4896,171.26151169720532,170.90327554737735,171.64106642522597,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21915,171.8355892108061,171.65978545057737,172.02251727422836,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,East,5652,171.22534644191177,170.8045331394946,171.63512437413556,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19469,172.00986942262023,171.78806586143574,172.24481216149877,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,East,5109,171.2589466614455,170.8647430103487,171.7143944890583,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,23160,172.0403419010307,171.83167314329285,172.2421766926177,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,East,6056,171.4431447911068,171.03214372927513,171.77827549250125,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20635,172.27482379204906,172.08225065776514,172.51763477751342,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,East,5403,171.56934108814858,171.15955737883888,172.08636092557938,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
