year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17277,171.14226163829633,171.07544403441275,171.2090792421799,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,East,5317,170.39365751503374,170.27518493951956,170.5121300905479,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16055,171.24502432948583,171.1747075169927,171.31534114197896,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,East,5101,170.43716324510288,170.31544821766855,170.5588782725372,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16629,171.35922615562214,171.289390288291,171.42906202295327,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,East,5245,170.72924057070637,170.60772612795537,170.85075501345736,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14506,171.51371283462947,171.43861504044378,171.58881062881517,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,East,4755,171.00773386580755,170.87903969360835,171.13642803800676,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12469,171.53899519856083,171.45778779793466,171.620202599187,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,East,4111,171.13062405250204,170.99171018402984,171.26953792097424,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15602,171.56760929782448,171.4946708225089,171.64054777314004,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,East,4824,171.24763085514212,171.11667789898277,171.37858381130147,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21429,171.81165686020032,171.74865913168054,171.8746545887201,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,East,5568,171.21655398053392,171.09254756404457,171.34056039702327,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19042,171.98952387907897,171.9228819524482,172.05616580570975,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,East,5017,171.2523134228776,171.1222908888707,171.38233595688448,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22722,172.03615628776774,171.97420644384908,172.0981061316864,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,East,5941,171.39491386576563,171.2740853106895,171.51574242084178,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20257,172.26405739697074,172.19813250688793,172.32998228705355,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,East,5304,171.53537769078673,171.40718603378696,171.6635693477865,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
