year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17543,171.14669692610073,171.00998004005584,171.28341381214562,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,East,5416,170.4423649034389,170.20015250947887,170.6845772973989,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16315,171.25617698820943,171.1123006707501,171.40005330566876,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,East,5202,170.45791535217668,170.20942375323847,170.7064069511149,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16860,171.38643832885447,171.2433937616513,171.52948289605763,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,East,5346,170.7739642212148,170.52582093762842,171.0221075048012,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14721,171.53426153216176,171.3803855586482,171.68813750567534,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,East,4793,171.02598751569155,170.7613658426711,171.290609188712,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12784,171.56447340874445,171.39892842843443,171.73001838905446,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,East,4156,171.13619369551773,170.85067738309797,171.4217100079375,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,16056,171.5898731988429,171.44163670483215,171.73810969285364,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,East,4896,171.26151169720532,170.9932885728562,171.52973482155446,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21915,171.8355892108061,171.70710377232334,171.96407464928885,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,East,5652,171.22534644191177,170.9714643635773,171.47922852024624,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19469,172.00986942262023,171.87381862390222,172.14592022133823,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,East,5109,171.2589466614455,170.99330123393653,171.52459208895445,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,23160,172.0403419010307,171.91366723455567,172.16701656750573,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,East,6056,171.4431447911068,171.19642144467778,171.6898681375358,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20635,172.27482379204906,172.13999485746174,172.40965272663638,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,East,5403,171.56934108814858,171.30774176884177,171.8309404074554,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
