year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17277,171.14226163829633,171.07544403441275,171.2090792421799,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Ostdeutschland,5317,170.39365751503374,170.27518493951956,170.5121300905479,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,16055,171.24502432948583,171.1747075169927,171.31534114197896,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Ostdeutschland,5101,170.4371632451029,170.31544821766857,170.55887827253724,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16629,171.35922615562214,171.289390288291,171.42906202295327,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Ostdeutschland,5245,170.72924057070637,170.60772612795537,170.85075501345736,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14506,171.5137128346295,171.4386150404438,171.5888106288152,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Ostdeutschland,4755,171.00773386580758,170.87903969360838,171.13642803800678,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12469,171.5389951985608,171.45778779793463,171.62020259918697,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Ostdeutschland,4111,171.13062405250201,170.9917101840298,171.26953792097422,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15602,171.56760929782453,171.49467082250897,171.6405477731401,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Ostdeutschland,4824,171.24763085514212,171.11667789898277,171.37858381130147,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21429,171.81165686020026,171.74865913168048,171.87465458872003,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Ostdeutschland,5568,171.21655398053397,171.09254756404462,171.34056039702332,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,19042,171.98952387907894,171.92288195244817,172.05616580570972,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Ostdeutschland,5017,171.25231342287762,171.12229088887074,171.3823359568845,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22722,172.03615628776768,171.97420644384903,172.09810613168634,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Ostdeutschland,5941,171.39491386576563,171.2740853106895,171.51574242084178,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20257,172.26405739697074,172.19813250688793,172.32998228705355,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Ostdeutschland,5304,171.53537769078676,171.40718603378699,171.66356934778653,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
