year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17277,171.14226163829633,171.07544403441275,171.2090792421799,168.40482545234738,176.0,174.7924784683963,178.0,164.0,170.0,170.0,170.0
2002,Ostdeutschland,5317,170.3936575150337,170.27518493951953,170.51213009054788,165.0,172.0,172.4244417586366,185.0,180.0,170.0,170.0,170.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,16055,171.24502432948586,171.17470751699273,171.315341141979,167.48464591283798,172.81990099943113,171.8997092938314,162.0,178.52230436532153,170.0,169.0,170.0
2004,Ostdeutschland,5101,170.43716324510288,170.31544821766855,170.5588782725372,170.10976631528607,171.75236739947056,185.04903783636976,174.0,162.0,170.0,170.0,170.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16629,171.3592261556221,171.28939028829097,171.42906202295325,168.06787249894836,158.63507365913253,170.8994388330842,179.0,168.0,170.0,169.0,170.0
2006,Ostdeutschland,5245,170.72924057070637,170.60772612795537,170.85075501345736,171.85352239529465,166.44899679995865,167.9224981479079,177.75005876637476,162.02596177682778,170.0,170.0,170.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14506,171.51371283462947,171.43861504044378,171.58881062881517,172.3987196112063,183.5345685936461,168.71934139731184,177.917786932048,163.20027407647012,170.0,169.0,170.0
2008,Ostdeutschland,4755,171.00773386580758,170.87903969360838,171.13642803800678,170.9812314400707,166.51939422923837,178.66652359735147,165.0,182.0,170.0,169.0,170.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12469,171.53899519856083,171.45778779793466,171.620202599187,167.75493695199077,165.19622138184968,166.96704510145335,168.9367747277969,165.7852073256472,171.0,170.0,172.0
2010,Ostdeutschland,4111,171.13062405250201,170.9917101840298,171.26953792097422,168.62875910984621,167.12888643228712,169.2537807339254,170.0,170.19131317004417,170.0,169.0,170.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15602,171.5676092978245,171.49467082250894,171.64054777314007,172.50259250680918,169.02419098443326,170.6756982371474,186.0,167.93535683265475,171.0,170.0,172.0
2012,Ostdeutschland,4824,171.24763085514212,171.11667789898277,171.37858381130147,153.5666380062897,166.66414135408507,167.03927170587437,176.0,162.0,171.0,170.0,172.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21429,171.81165686020032,171.74865913168054,171.8746545887201,159.6150478014868,171.28868479110497,182.6111929777827,168.0,160.0,172.0,172.0,173.0
2014,Ostdeutschland,5568,171.21655398053392,171.09254756404457,171.34056039702327,175.27540106951437,167.2966097405163,179.0,170.0,162.0,170.0,169.0,170.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,19042,171.989523879079,171.92288195244822,172.05616580570978,174.31695848468206,172.90874043927099,165.62539070822882,187.35431014936194,152.58803904354897,172.0,172.0,173.0
2016,Ostdeutschland,5017,171.25231342287762,171.12229088887074,171.3823359568845,168.44844249146942,183.0938074790964,160.76036319430025,179.98056143722317,149.2282442485465,170.0,168.0,170.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22722,172.0361562877677,171.97420644384906,172.09810613168636,168.02707440105206,186.57100574385174,164.68650067008167,173.03793499750765,159.67564007362608,172.0,172.0,173.0
2018,Ostdeutschland,5941,171.39491386576563,171.2740853106895,171.51574242084178,165.81224718242837,179.57064934918404,162.41096835273223,175.0,157.30905010818802,171.0,170.0,172.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20257,172.26405739697074,172.19813250688793,172.32998228705355,172.15584249401672,162.93824009287482,185.2648792096093,185.0,185.0,172.0,172.0,172.0
2020,Ostdeutschland,5304,171.5353776907867,171.40718603378693,171.66356934778648,173.32397145238764,169.42019444479226,168.136489221312,181.1051947990011,160.35526587469852,171.0,170.0,172.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
