year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,171.14226163829633,171.07544403441275,171.2090792421799,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,17277.0
2002,Ostdeutschland,170.39365751503374,170.27518493951956,170.5121300905479,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,5317.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,171.24502432948583,171.1747075169927,171.31534114197896,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,16055.0
2004,Ostdeutschland,170.4371632451029,170.31544821766857,170.55887827253724,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,5101.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,171.3592261556221,171.28939028829097,171.42906202295325,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,16629.0
2006,Ostdeutschland,170.72924057070637,170.60772612795537,170.85075501345736,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,5245.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,171.51371283462947,171.43861504044378,171.58881062881517,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14506.0
2008,Ostdeutschland,171.00773386580758,170.87903969360838,171.13642803800678,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4755.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,171.5389951985608,171.45778779793463,171.62020259918697,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,12469.0
2010,Ostdeutschland,171.13062405250201,170.9917101840298,171.26953792097422,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,4111.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,171.56760929782453,171.49467082250897,171.6405477731401,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,15602.0
2012,Ostdeutschland,171.2476308551421,171.11667789898274,171.37858381130144,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4824.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,171.8116568602003,171.7486591316805,171.87465458872006,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,21429.0
2014,Ostdeutschland,171.21655398053394,171.0925475640446,171.3405603970233,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,5568.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,171.98952387907897,171.9228819524482,172.05616580570975,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,19042.0
2016,Ostdeutschland,171.25231342287762,171.12229088887074,171.3823359568845,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,5017.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,172.0361562877677,171.97420644384906,172.09810613168636,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,22722.0
2018,Ostdeutschland,171.39491386576563,171.2740853106895,171.51574242084178,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5941.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,172.26405739697074,172.19813250688793,172.32998228705355,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,20257.0
2020,Ostdeutschland,171.53537769078673,171.40718603378696,171.6635693477865,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5304.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
