year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9233,177.7790695851649,177.70822373495002,177.84991543537978,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,No migration background,female,9887,165.28636037224564,165.22563779324517,165.3470829512461,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,Direct migration background,male,1348,174.4912217046466,174.3057627200619,174.6766806892313,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2002,Direct migration background,female,1410,162.82612212567915,162.66434480286406,162.98789944849423,159.0,163.0,168.0,145.5,181.5,163.0,162.0,163.0
2002,Indirect migration background,male,341,178.4203053232571,178.05094188083322,178.789668765681,173.0,180.0,183.0,160.0,196.0,180.0,180.0,182.0
2002,Indirect migration background,female,375,166.15785972323008,165.829359284333,166.48636016212714,160.0,167.0,170.0,150.0,185.0,167.0,166.0,169.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8619,177.92705304066587,177.85313831984365,178.00096776148808,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,No migration background,female,9317,165.31050991559957,165.24675473589002,165.3742650953091,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Direct migration background,male,1198,174.7172745037226,174.51762002281922,174.91692898462597,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.0
2004,Direct migration background,female,1288,162.68333396322905,162.51135803061297,162.85530989584512,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2004,Indirect migration background,male,350,178.36510659740654,177.98848341087094,178.74172978394213,173.0,179.0,183.0,160.0,198.0,179.0,178.0,180.0
2004,Indirect migration background,female,384,166.30104100447255,165.98054661652813,166.62153539241697,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8940,178.17746653965125,178.10498703728388,178.24994604201862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,No migration background,female,9762,165.3731466173974,165.31056660840696,165.43572662638783,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Direct migration background,male,1099,175.07535682388485,174.86146220814288,175.2892514396268,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2006,Direct migration background,female,1272,162.77494513794275,162.6009627646312,162.9489275112543,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2006,Indirect migration background,male,381,178.6696582454391,178.2791128742801,179.06020361659813,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.0
2006,Indirect migration background,female,420,165.82962254792753,165.53166020080477,166.1275848950503,160.0,165.0,170.0,150.0,184.0,165.0,162.975,165.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7940,178.45054742921366,178.3730817994265,178.5280130590008,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,No migration background,female,8652,165.51003975251555,165.4436370946662,165.5764424103649,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2008,Direct migration background,male,880,174.9904685078132,174.75169269433246,175.22924432129395,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2008,Direct migration background,female,1025,162.80019072052727,162.6054480437091,162.99493339734545,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2008,Indirect migration background,male,365,178.34447257408962,177.95353023014485,178.7354149180344,173.0,178.0,184.0,159.0,199.0,178.0,176.0,179.0
