year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9379,177.78609672255527,177.6410611093382,177.93113233577233,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,No migration background,female,10025,165.30659688439252,165.182107725474,165.43108604331104,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,Direct migration background,male,1358,174.48237246599064,174.10114168563285,174.86360324634842,170.0,175.0,179.09997490416401,156.35003764375398,192.74993726041004,175.0,175.0,176.0
2002,Direct migration background,female,1433,162.87008509462922,162.53874230140403,163.2014278878544,159.0,163.0,168.0,145.5,181.5,163.0,162.0,163.0
2002,Indirect migration background,male,362,178.20409394568787,177.45789448083272,178.95029341054303,173.0,179.6803207916846,183.0,160.0,196.0,179.0,178.0,180.0
2002,Indirect migration background,female,402,166.11275866212083,165.46227977212354,166.7632375521181,160.0,167.0,170.0,150.0,185.0,167.0,166.0,169.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8754,177.9238990533619,177.77236820786007,178.07542989886375,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,No migration background,female,9453,165.33207612049839,165.20141911836768,165.4627331226291,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Direct migration background,male,1212,174.75205280714087,174.3433638795325,175.16074173474925,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.0
2004,Direct migration background,female,1308,162.69249823617017,162.34001954157102,163.0449769307693,158.2202769861088,163.0,167.0,145.05069246527196,180.16958452083682,163.0,163.0,164.0
2004,Indirect migration background,male,376,178.41445046208094,177.65992455822408,179.1689763659378,173.0,179.0,184.0,160.0,199.0,179.0,178.0,180.0
2004,Indirect migration background,female,414,166.22524409095283,165.59885196283346,166.8516362190722,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9090,178.17983274572563,178.03125055583612,178.32841493561514,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,No migration background,female,9887,165.39671843526804,165.26836395656602,165.52507291397006,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Direct migration background,male,1105,175.09038960829034,174.65034136412143,175.53043785245924,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2006,Direct migration background,female,1275,162.77695910454892,162.41844872318993,163.13546948590792,158.0,163.0,167.0,144.5,180.5,163.0,162.0,163.0
2006,Indirect migration background,male,403,178.62287980885554,177.85318660576914,179.39257301194195,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.0
2006,Indirect migration background,female,446,165.88110852533,165.2890395687643,166.4731774818957,161.0,166.0,170.0,150.0,183.5,166.0,164.0,167.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8041,178.46864816488826,178.30924124187666,178.62805508789987,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,No migration background,female,8744,165.52211863761354,165.3858413404361,165.658395934791,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2008,Direct migration background,male,882,175.00222996221345,174.51002135824066,175.49443856618623,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2008,Direct migration background,female,1027,162.80155914181273,162.39976247009307,163.2033558135324,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2008,Indirect migration background,male,392,178.38847896334184,177.62511639412526,179.15184153255842,173.0,178.0,184.0,159.0,199.0,178.0,176.0,180.0
