year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9379,177.78609672255527,177.71580663012884,177.8563868149817,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,No migration background,female,10025,165.30659688439252,165.24626392834594,165.3669298404391,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,Direct migration background,male,1358,174.48237246599064,174.2977536590373,174.66699127294396,170.0,175.0,179.0963647047309,156.35545294290367,192.74091176182722,175.0,175.0,176.0
2002,Direct migration background,female,1433,162.87008509462922,162.7096180640566,163.03055212520184,159.0,163.0,168.0,145.5,181.5,163.0,162.0,163.0
2002,Indirect migration background,male,362,178.20409394568793,177.84362157656426,178.5645663148116,173.0,179.0,183.0,160.0,196.0,179.0,178.0,180.0
2002,Indirect migration background,female,402,166.1127586621208,165.79842133965437,166.42709598458723,160.0,167.0,170.0,150.0,185.0,167.0,166.0,169.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8754,177.9238990533619,177.85046178695796,177.99733631976585,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,No migration background,female,9453,165.33207612049839,165.26875441741302,165.39539782358375,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Direct migration background,male,1212,174.75205280714087,174.55415813143816,174.94994748284358,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.0
2004,Direct migration background,female,1308,162.6924982361702,162.52180904455508,162.8631874277853,158.2202769861088,163.0,167.0,145.05069246527196,180.16958452083682,163.0,163.0,164.0
2004,Indirect migration background,male,376,178.4144504620809,178.0499100030256,178.77899092113623,173.0,179.0,184.0,160.0,199.0,179.0,178.0,180.0
2004,Indirect migration background,female,414,166.22524409095283,165.92251982742349,166.52796835448217,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9090,178.17983274572555,178.10782413512567,178.25184135632543,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,No migration background,female,9887,165.39671843526804,165.33451227904533,165.45892459149076,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Direct migration background,male,1105,175.09038960829034,174.8773308370412,175.30344837953947,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2006,Direct migration background,female,1275,162.77695910454892,162.60335321313894,162.9505649959589,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2006,Indirect migration background,male,403,178.6228798088555,178.25093057852533,178.99482903918565,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.025
2006,Indirect migration background,female,446,165.88110852532998,165.59491157225074,166.16730547840922,161.0,166.0,170.0,150.0,183.5,166.0,165.0,167.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8041,178.46864816488832,178.39139481716543,178.5459015126112,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,No migration background,female,8744,165.52211863761352,165.4560737966346,165.58816347859243,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2008,Direct migration background,male,882,175.0022299622134,174.76398284059516,175.24047708383162,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2008,Direct migration background,female,1027,162.80155914181273,162.60703691918619,162.99608136443928,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2008,Indirect migration background,male,392,178.3884789633418,178.0196203081408,178.75733761854283,173.0,178.0,184.0,159.0,199.0,178.0,176.0,180.0
