year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9379,177.78609672255527,177.59439302700767,177.95451683600442,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,No migration background,female,10025,165.30659688439252,165.16177450514357,165.45659905752444,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,Direct migration background,male,1358,174.48237246599064,174.02464318804525,174.9601107172922,170.0,175.0,179.09997490416401,156.35003764375398,192.74993726041004,175.0,175.0,176.0
2002,Direct migration background,female,1433,162.87008509462922,162.48507178092856,163.34675025458694,159.0,163.0,168.0,145.5,181.5,163.0,162.0,163.0
2002,Indirect migration background,male,362,178.20409394568787,177.24902604076846,179.14058681320586,173.0,179.6803207916846,183.0,160.0,196.0,179.0,178.0,180.0
2002,Indirect migration background,female,402,166.11275866212083,165.23147031276181,167.0516339688474,160.0,167.0,170.0,150.0,185.0,167.0,166.0,169.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8754,177.9238990533619,177.714209248506,178.13450552309212,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,No migration background,female,9453,165.33207612049839,165.14697434875268,165.5123535426135,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Direct migration background,male,1212,174.75205280714087,174.2002329943033,175.31616371046113,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.0
2004,Direct migration background,female,1308,162.69249823617017,162.18795072702886,163.14018772661032,158.2202769861088,163.0,167.0,145.05069246527196,180.16958452083682,163.0,162.975,164.0
2004,Indirect migration background,male,376,178.41445046208094,177.48623160964493,179.45484614034686,173.0,179.0,184.0,160.0,199.0,179.0,178.0,180.0
2004,Indirect migration background,female,414,166.22524409095283,165.30970219269153,166.97214886323744,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9090,178.17983274572563,178.0078437843461,178.3614705548487,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,No migration background,female,9887,165.39671843526804,165.20305169387845,165.55882304288616,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Direct migration background,male,1105,175.09038960829034,174.50407131384372,175.61747469795782,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2006,Direct migration background,female,1275,162.77695910454892,162.27943089924497,163.17741130097568,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2006,Indirect migration background,male,403,178.62287980885554,177.60451314747112,179.70023247146378,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.025
2006,Indirect migration background,female,446,165.88110852533,164.97750286087665,166.63091386746282,161.0,166.0,170.0,150.0,183.5,166.0,164.975,167.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8041,178.46864816488826,178.26090420722588,178.68534680955756,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,No migration background,female,8744,165.52211863761354,165.3332587704012,165.70859308765887,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2008,Direct migration background,male,882,175.00222996221345,174.41805594490805,175.71167831143634,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2008,Direct migration background,female,1027,162.80155914181273,162.33800749419854,163.3018777334375,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2008,Indirect migration background,male,392,178.38847896334184,177.35186640462803,179.45734368593182,173.0,178.0,184.0,159.0,199.0,178.0,176.0,179.025
