year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.01310727619725,170.95533157595716,171.07088297643733,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,22959.0
2003,,,,,,,,,,,,
2004,171.10709232274326,171.04661785765404,171.16756678783247,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,21517.0
2005,,,,,,,,,,,,
2006,171.27086975512188,171.21070365049079,171.33103585975297,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,22206.0
2007,,,,,,,,,,,,
2008,171.44011343440388,171.3755496143562,171.50467725445156,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,19514.0
2009,,,,,,,,,,,,
2010,171.48526581827446,171.41577143382662,171.5547602027223,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,16940.0
2011,,,,,,,,,,,,
2012,171.53118755006827,171.4683000671181,171.59407503301844,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,20952.0
2013,,,,,,,,,,,,
2014,171.72710932833812,171.6715363936161,171.78268226306014,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,27567.0
2015,,,,,,,,,,,,
2016,171.87701430328036,171.81830026289103,171.9357283436697,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,24578.0
2017,,,,,,,,,,,,
2018,171.937079354248,171.8824403838651,171.9917183246309,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,29216.0
2019,,,,,,,,,,,,
2020,172.15170184176338,172.093580482416,172.20982320111077,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,26038.0
2021,,,,,,,,,,,,
