year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.00078521942942,170.9425064685906,171.05906397026823,180.83002550621904,168.56718541146424,160.0,212.0750637655476,128.75496174067143,170.0,170.0,170.0,22594.0
2003,,,,,,,,,,,,
2004,171.0942298204566,171.03321463406684,171.15524500684637,168.38604628567543,169.6277084068467,179.05669571790014,162.0,187.0,170.0,170.0,170.0,21156.0
2005,,,,,,,,,,,,
2006,171.24090067380996,171.18024805282303,171.3015532947969,177.88135388075648,171.35607140628596,169.3652240099587,190.65554868695315,156.59102920376202,170.0,170.0,170.0,21874.0
2007,,,,,,,,,,,,
2008,171.4195041211598,171.35454508131417,171.48446316100544,163.63650978090118,174.82478405769155,182.33104409767108,155.0,168.0,170.0,169.0,170.0,19261.0
2009,,,,,,,,,,,,
2010,171.46306512034488,171.39286273039664,171.53326751029311,176.9732370269784,174.0,176.4367187329684,177.77801446799344,175.63194129195335,171.0,171.0,172.0,16580.0
2011,,,,,,,,,,,,
2012,171.51005653466868,171.44632416073333,171.57378890860403,177.97771366505535,171.0917587285848,167.65352717428252,193.4639934012146,152.16724743812327,171.0,171.0,172.0,20426.0
2013,,,,,,,,,,,,
2014,171.70539599227024,171.6492200388995,171.76157194564098,159.45852210542353,168.98997423765292,173.15598496422254,168.0,160.0,171.0,170.0,171.0,26997.0
2015,,,,,,,,,,,,
2016,171.85884491126666,171.79951665732264,171.91817316521067,177.22641093009094,168.80636919663178,164.29515341245704,196.6232972065418,144.8982671360062,172.0,172.0,173.0,24059.0
2017,,,,,,,,,,,,
2018,171.9258605839314,171.87071197388823,171.9810091939746,188.56050995215372,175.0,170.0,216.4012748803843,142.15923507176942,172.0,172.0,173.0,28663.0
2019,,,,,,,,,,,,
2020,172.13721139630462,172.07855152738577,172.19587126522347,177.7394269977352,160.3138415401927,180.64503805198436,185.0,185.0,172.0,172.0,172.0,25561.0
2021,,,,,,,,,,,,
