year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.01311,170.89390,171.13231,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000,22959.00000
2003,,,,,,,,,,,,
2004,171.10709,170.98232,171.23187,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000,21517.00000
2005,,,,,,,,,,,,
2006,171.27087,171.14673,171.39501,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000,22206.00000
2007,,,,,,,,,,,,
2008,171.44011,171.30690,171.57332,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000,19514.00000
2009,,,,,,,,,,,,
2010,171.48527,171.34188,171.62865,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,171.00000,16940.00000
2011,,,,,,,,,,,,
2012,171.53119,171.40144,171.66094,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000,20952.00000
2013,,,,,,,,,,,,
2014,171.72711,171.61245,171.84177,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,171.00000,172.00000,27567.00000
2015,,,,,,,,,,,,
2016,171.87701,171.75587,171.99815,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000,24578.00000
2017,,,,,,,,,,,,
2018,171.93708,171.82435,172.04981,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000,29216.00000
2019,,,,,,,,,,,,
2020,172.15170,172.03178,172.27162,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000,26038.00000
2021,,,,,,,,,,,,
