year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.00078521942945,170.94250646859064,171.05906397026826,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,22594.0
2003,,,,,,,,,,,,
2004,171.0942298204566,171.03321463406684,171.15524500684637,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,21156.0
2005,,,,,,,,,,,,
2006,171.24090067380993,171.180248052823,171.30155329479686,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,21874.0
2007,,,,,,,,,,,,
2008,171.4195041211598,171.35454508131417,171.48446316100544,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,19261.0
2009,,,,,,,,,,,,
2010,171.4630651203449,171.39286273039667,171.53326751029314,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,16580.0
2011,,,,,,,,,,,,
2012,171.51005653466868,171.44632416073333,171.57378890860403,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,20426.0
2013,,,,,,,,,,,,
2014,171.7053959922702,171.64922003889947,171.76157194564095,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,26997.0
2015,,,,,,,,,,,,
2016,171.8588449112666,171.79951665732258,171.91817316521062,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,24059.0
2017,,,,,,,,,,,,
2018,171.9258605839314,171.87071197388823,171.9810091939746,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,28663.0
2019,,,,,,,,,,,,
2020,172.13721139630462,172.07855152738577,172.19587126522347,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,25561.0
2021,,,,,,,,,,,,
