year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15230,171.07832147552966,170.90528286772138,171.2663253687689,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Rural regions,7729,170.8746868940087,170.64467478038054,171.12546891883102,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14282,171.23923743784957,171.05001159192128,171.43995747923523,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,7235,170.82327786164817,170.58410247892854,171.07926060811423,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14589,171.3456780046017,171.16465707647168,171.573069614963,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Rural regions,7617,171.11365072988082,170.87265092965197,171.38664220675918,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12797,171.47044040127048,171.25360804971945,171.70351830412014,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Rural regions,6717,171.37606244429014,171.12548342106493,171.7529035161392,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11091,171.5969691607375,171.34146447166927,171.8733446352139,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Rural regions,5849,171.24669046300411,170.8386673236044,171.651775477824,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13358,171.646624782873,171.4298787648961,171.87349888010388,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Rural regions,7594,171.2941024008157,171.03213631594724,171.61993991110305,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17951,171.8315155282338,171.58609390064572,172.07219862863244,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2014,Rural regions,9616,171.51083370074795,171.24127356347836,171.79059546068066,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15915,172.01222843954895,171.77666375054866,172.26341602068015,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Rural regions,8663,171.59215043029792,171.24269136973734,171.885249020436,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,19239,172.02331772527785,171.80337433113695,172.2517846422397,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Rural regions,9977,171.74754943426373,171.45455060728315,172.0951304753305,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17264,172.1657738895183,171.9070068819444,172.4302454891592,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0
2020,Rural regions,8774,172.1215338456401,171.80042869292413,172.41480392232444,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
