year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,171.06610332009092,170.9938717309457,171.13833490923614,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,14998.0
2002,Laendlicher Raum,170.8615866445889,170.76322557240564,170.95994771677215,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,7596.0
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,171.23253371941692,171.15683344778057,171.30823399105327,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14060.0
2004,Laendlicher Raum,170.79673532092585,170.69410018842345,170.89937045342825,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,7096.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,171.32211957239852,171.24702012564472,171.39721901915232,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14390.0
2006,Laendlicher Raum,171.0694064483617,170.96668221135212,171.17213068537126,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,7484.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,171.44963318814968,171.36914377162358,171.53012260467577,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,12628.0
2008,Laendlicher Raum,171.35585032165704,171.24593372309783,171.46576692021625,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6633.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,171.57183944646437,171.48458320999458,171.65909568293415,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,10860.0
2010,Laendlicher Raum,171.23071075443562,171.1127701677512,171.34865134112005,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,5720.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,171.63008419757676,171.5497822041618,171.71038619099173,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,13011.0
2012,Laendlicher Raum,171.26383643343272,171.15933875022978,171.36833411663565,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0,7415.0
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,171.80542908608825,171.7353293177845,171.875528854392,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,17574.0
2014,Laendlicher Raum,171.49849652262486,171.40479532687547,171.59219771837425,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,9423.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,172.00257879560095,171.92809164720575,172.07706594399616,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,15585.0
2016,Laendlicher Raum,171.55635005937876,171.45870166308742,171.6539984556701,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,8474.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,172.02307316042396,171.95450354221495,172.09164277863297,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,18880.0
2018,Laendlicher Raum,171.7119332532761,171.61948921447924,171.80437729207296,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,9783.0
2019,-1,,,,,,,,,,,,
