year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,14998,171.06610332009092,170.9938717309457,171.13833490923614,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Rural regions,7596,170.86158664458887,170.76322557240562,170.95994771677212,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14060,171.23253371941695,171.1568334477806,171.3082339910533,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,7096,170.79673532092582,170.69410018842342,170.89937045342822,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14390,171.32211957239852,171.24702012564472,171.39721901915232,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Rural regions,7484,171.0694064483617,170.96668221135212,171.17213068537126,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12628,171.44963318814968,171.36914377162358,171.53012260467577,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Rural regions,6633,171.35585032165704,171.24593372309783,171.46576692021625,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,10860,171.57183944646437,171.48458320999458,171.65909568293415,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Rural regions,5720,171.23071075443562,171.1127701677512,171.34865134112005,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13011,171.63008419757676,171.5497822041618,171.71038619099173,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Rural regions,7415,171.2638364334327,171.15933875022975,171.36833411663562,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17574,171.80542908608825,171.7353293177845,171.875528854392,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2014,Rural regions,9423,171.49849652262486,171.40479532687547,171.59219771837425,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15585,172.00257879560098,171.92809164720578,172.0770659439962,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Rural regions,8474,171.55635005937873,171.4587016630874,171.65399845567006,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18880,172.02307316042396,171.95450354221495,172.09164277863297,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Rural regions,9783,171.71193325327613,171.61948921447927,171.80437729207299,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16958,172.16114198334085,172.0884191954306,172.23386477125112,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0
2020,Rural regions,8603,172.08569349226488,171.9867459620332,172.18464102249655,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
