year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15230,171.07832,170.93043,171.22621,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,Rural regions,7729,170.87469,170.67388,171.07550,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14282,171.23924,171.08444,171.39403,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2004,Rural regions,7235,170.82328,170.61326,171.03329,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14589,171.34568,171.19191,171.49944,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2006,Rural regions,7617,171.11365,170.90350,171.32380,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12797,171.47044,171.30546,171.63542,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2008,Rural regions,6717,171.37606,171.15038,171.60174,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11091,171.59697,171.41880,171.77514,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,Rural regions,5849,171.24669,171.00559,171.48779,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13358,171.64662,171.48331,171.80994,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Rural regions,7594,171.29410,171.08089,171.50731,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17951,171.83152,171.68840,171.97464,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,171.00000,172.00000
2014,Rural regions,9616,171.51083,171.31970,171.70197,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15915,172.01223,171.86015,172.16431,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2016,Rural regions,8663,171.59215,171.39266,171.79164,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,19239,172.02332,171.88308,172.16355,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2018,Rural regions,9977,171.74755,171.55875,171.93635,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.97500,172.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17264,172.16577,172.01698,172.31457,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2020,Rural regions,8774,172.12153,171.91959,172.32348,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
