year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,14998,171.06610332009092,170.9938717309457,171.13833490923614,178.2576115437766,170.87489064791518,167.70430777268197,194.0875672004185,151.87435211604003,170.0,170.0,170.0
2002,Laendlicher Raum,7596,170.86158664458884,170.7632255724056,170.9599477167721,165.35397231671854,168.66498049270058,172.29921585655018,165.0,170.0,170.0,170.0,170.0
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,14060,171.23253371941695,171.1568334477806,171.3082339910533,184.70832470714973,168.03509903383477,170.71173501906188,205.7032092392815,149.7168504869301,170.0,169.0,170.0
2004,Laendlicher Raum,7096,170.79673532092582,170.69410018842342,170.89937045342822,164.7384879800216,169.0,174.7108785275725,170.0,187.0,170.0,170.0,170.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14390,171.32211957239852,171.24702012564472,171.39721901915232,179.37411505235096,165.61363341250885,166.87644282505178,198.12062339329972,148.12993448410302,170.0,169.0,170.0
2006,Laendlicher Raum,7484,171.0694064483617,170.96668221135212,171.17213068537126,165.86962222507265,163.14375267841655,163.45624886665746,170.0,159.83618882903468,170.0,170.0,170.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12628,171.44963318814965,171.36914377162356,171.53012260467574,172.81202680366266,169.8382572712652,156.24516273916902,197.66232290040313,131.39486664242855,170.0,169.0,170.0
2008,Laendlicher Raum,6633,171.35585032165704,171.24593372309783,171.46576692021625,169.22112591862154,172.56350255357594,169.7228152712247,170.0,168.0,170.0,169.0,170.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10860,171.57183944646437,171.48458320999458,171.65909568293415,178.81312615645217,166.93701059342808,169.06692177014287,193.4324327359161,154.4476151906789,171.0,170.0,172.0
2010,Laendlicher Raum,5720,171.23071075443562,171.1127701677512,171.34865134112005,184.03540016898415,186.82095685296065,181.5007358030002,187.83739671796008,164.0,170.0,169.0,170.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,13011,171.6300841975768,171.54978220416183,171.71038619099176,158.27890674120462,170.35638570973381,178.59737665626167,176.0,182.0,171.0,170.0,172.0
2012,Laendlicher Raum,7415,171.2638364334327,171.15933875022975,171.36833411663562,182.84020937225347,176.3017875466386,176.92324718323113,191.71565265578698,168.0478038996976,170.0,169.0,170.0
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,17574,171.80542908608828,171.73532931778453,171.87552885439203,170.6986143872415,171.68805376450337,159.35365641421453,187.71605134678194,142.33621945467408,171.0,170.0,171.0
2014,Laendlicher Raum,9423,171.49849652262483,171.40479532687544,171.59219771837422,164.0,187.84314602336477,163.1428349140073,168.0,161.85708728501822,171.0,170.0,172.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,15585,172.00257879560095,171.92809164720575,172.07706594399616,170.67347164358364,177.24635806383452,162.5422161284336,182.87035491630868,150.34533285570856,172.0,172.0,173.0
2016,Laendlicher Raum,8474,171.55635005937873,171.4587016630874,171.65399845567006,172.06795471905727,167.7135217433195,165.0,182.6698867976432,154.3980679214141,171.0,170.0,172.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,18880,172.02307316042396,171.95450354221495,172.09164277863297,162.03302510381627,163.20736609080575,168.27066549757296,165.0,165.0,172.0,172.0,173.0
2018,Laendlicher Raum,9783,171.71193325327613,171.61948921447927,171.80437729207299,171.84393792349786,169.38272913353052,175.44590536510503,184.0,172.0,172.0,172.0,173.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16958,172.16114198334085,172.0884191954306,172.23386477125112,176.54235814533396,160.13613647573803,170.11970453044563,186.17633856766645,160.48572410811312,172.0,172.0,173.0
2020,Laendlicher Raum,8603,172.08569349226488,171.9867459620332,172.18464102249655,173.53175984815945,170.0,174.3647597279493,180.0,163.0,172.0,172.0,173.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
