year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15230,171.07832147552966,171.00664457864565,171.14999837241368,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Rural regions,7729,170.8746868940087,170.77736836498116,170.97200542303625,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14282,171.23923743784957,171.1642141853642,171.31426069033495,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,7235,170.82327786164817,170.72150078205087,170.92505494124546,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14589,171.3456780046017,171.27115387905147,171.42020213015192,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Rural regions,7617,171.11365072988085,171.01180584562113,171.21549561414056,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12797,171.47044040127048,171.39048284344008,171.55039795910088,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Rural regions,6717,171.37606244429017,171.2666936598095,171.48543122877084,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11091,171.5969691607375,171.51061961901593,171.68331870245908,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Rural regions,5849,171.2466904630041,171.12985383379666,171.3635270922115,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13358,171.646624782873,171.5674704668386,171.7257790989074,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Rural regions,7594,171.29410240081572,171.19077458072184,171.3974302209096,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17951,171.8315155282338,171.7621497035118,171.90088135295582,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2014,Rural regions,9616,171.51083370074798,171.4182016255045,171.60346577599145,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15915,172.01222843954895,171.93852142670144,172.08593545239646,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Rural regions,8663,171.59215043029795,171.49547270990135,171.68882815069455,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,19239,172.02331772527785,171.9553490768949,172.0912863736608,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Rural regions,9977,171.7475494342637,171.65604790979663,171.83905095873078,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17264,172.16577388951825,172.09365736087244,172.23789041816406,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0
2020,Rural regions,8774,172.12153384564013,172.02366550724577,172.2194021840345,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
