year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,608,173.78763,173.07464,174.50063,167.00000,174.00000,180.00000,153.00000,196.00000,174.00000,172.00000,175.00000
2002,Primary Level,286,166.44176,165.39745,167.48607,160.00000,165.00000,172.00000,150.00000,190.00000,165.00000,165.00000,167.00000
2002,Lower Secondary Level,2877,167.33696,167.00738,167.66654,160.00000,166.00000,172.00000,142.00000,190.00000,166.00000,165.00000,167.00000
2002,Upper Secondary Level,11550,170.95610,170.79245,171.11974,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,Post-secondary Non-tertiary Level,1165,171.87933,171.34407,172.41458,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2002,First Stage of Tertiary Education,1741,172.68581,172.28134,173.09028,167.00000,172.00000,179.00000,149.00000,197.00000,172.00000,172.00000,173.00000
2002,Second Stage of Tertiary Education,4547,173.40777,173.13836,173.67718,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,639,173.63605,172.90407,174.36802,166.51639,173.00000,180.00000,146.29098,200.22541,173.00000,172.00000,175.00000
2004,Primary Level,253,167.07080,165.83889,168.30272,160.00000,165.00000,172.96958,147.00000,192.42395,165.00000,165.00000,168.00000
2004,Lower Secondary Level,2553,167.51866,167.15565,167.88168,160.00000,166.00000,173.00000,140.50000,192.50000,166.00000,165.00000,167.00000
2004,Upper Secondary Level,10736,171.04442,170.87299,171.21584,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2004,Post-secondary Non-tertiary Level,1152,171.96062,171.40586,172.51537,165.00000,172.00000,179.00000,144.00000,198.00000,172.00000,170.00000,172.00000
2004,First Stage of Tertiary Education,1637,172.58872,172.17125,173.00618,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,172.00000,173.00000
2004,Second Stage of Tertiary Education,4283,173.29795,173.02071,173.57519,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,636,173.96914,173.25954,174.67874,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.00000,175.00000
2006,Primary Level,240,167.83433,166.51863,169.15004,160.00000,166.00000,175.00000,145.00000,192.00000,166.00000,165.00000,168.02500
2006,Lower Secondary Level,2525,167.50723,167.13873,167.87572,160.00000,166.00000,174.00000,140.00000,195.00000,166.00000,165.00000,167.00000
2006,Upper Secondary Level,11052,171.17629,171.00594,171.34663,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2006,Post-secondary Non-tertiary Level,1211,172.29665,171.75988,172.83343,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,173.00000
2006,First Stage of Tertiary Education,1646,172.51614,172.08219,172.95010,166.00000,172.00000,178.00000,148.00000,196.00000,172.00000,172.00000,173.00000
2006,Second Stage of Tertiary Education,4569,173.46050,173.18909,173.73192,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,551,174.30106,173.51491,175.08722,167.00000,175.00000,182.00000,153.00000,202.00000,175.00000,173.00000,175.00000
2008,Primary Level,184,167.29766,165.92427,168.67104,160.00000,167.00000,174.00000,139.00000,191.00000,167.00000,165.00000,168.00000
2008,Lower Secondary Level,2050,167.61617,167.20661,168.02574,160.00000,167.00000,173.00000,140.50000,192.50000,167.00000,165.00000,167.02500
2008,Upper Secondary Level,9705,171.29816,171.11385,171.48247,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2008,Post-secondary Non-tertiary Level,1089,172.18702,171.62944,172.74460,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2008,First Stage of Tertiary Education,1412,172.81980,172.34006,173.29954,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2008,Second Stage of Tertiary Education,4188,173.57703,173.29434,173.85971,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,565,174.91084,174.09485,175.72683,168.00000,175.00000,182.00000,147.00000,202.00000,175.00000,173.00000,178.00000
2010,Primary Level,138,166.45987,165.05231,167.86743,160.00000,165.00000,172.00000,147.00000,188.00000,165.00000,163.00000,168.00000
2010,Lower Secondary Level,1664,167.64552,167.17808,168.11296,160.00000,166.00000,174.00000,140.00000,195.00000,166.00000,165.00000,168.00000
2010,Upper Secondary Level,8264,171.34383,171.14244,171.54522,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2010,Post-secondary Non-tertiary Level,939,172.11748,171.51335,172.72161,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2010,First Stage of Tertiary Education,1251,172.96157,172.45846,173.46468,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,174.00000
2010,Second Stage of Tertiary Education,3825,173.20819,172.91753,173.49886,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,715,173.56804,172.86545,174.27064,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,175.00000
2012,Primary Level,229,167.67950,166.50072,168.85829,160.94507,167.00000,175.00000,146.00000,190.00000,167.00000,165.00000,170.00000
2012,Lower Secondary Level,2193,168.11596,167.69621,168.53570,160.00000,167.00000,175.00000,137.50000,197.50000,167.00000,166.00000,168.00000
2012,Upper Secondary Level,10248,171.29458,171.11224,171.47692,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2012,Post-secondary Non-tertiary Level,1202,172.15203,171.62442,172.67965,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2012,First Stage of Tertiary Education,1439,173.94280,173.46075,174.42485,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
