year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,330,174.88120085934526,174.40979373473652,175.352607983954,168.0,175.0,181.515185758671,153.0,196.0,175.0,173.0,177.0
2002,Primary Level,285,166.43170104649548,165.92520886004633,166.93819323294463,160.0,165.0,172.0,150.0,190.0,165.0,162.975,165.0
2002,Lower Secondary Level,2797,167.28181776021137,167.11984063678113,167.4437948836416,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2002,Upper Secondary Level,11545,170.95769558614114,170.87836947317007,171.03702169911222,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Post-secondary Non-tertiary Level,1165,171.8793259718289,171.6201550098577,172.1384969338001,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,First Stage of Tertiary Education,1741,172.68580946106312,172.48989803619978,172.88172088592646,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2002,Second Stage of Tertiary Education,4547,173.4077686209675,173.27721939540115,173.53831784653383,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,347,175.11539000157055,174.64196196773173,175.58881803540936,169.0,174.0,182.0,154.0,198.0,174.0,172.975,176.0
2004,Primary Level,252,167.06578982249385,166.46990197201194,167.66167767297577,160.0,165.0,172.6294808126102,147.0,191.57370203152553,165.0,162.0,165.0
2004,Lower Secondary Level,2490,167.44583900628413,167.2674243790554,167.62425363351286,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2004,Upper Secondary Level,10731,171.0444203834774,170.96131047986222,171.12753028709255,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Post-secondary Non-tertiary Level,1152,171.96061835770476,171.69200955003296,172.22922716537656,165.0,172.0,179.0,144.0,198.0,172.0,172.0,174.0
2004,First Stage of Tertiary Education,1637,172.58871613867518,172.38651955811287,172.7909127192375,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0
2004,Second Stage of Tertiary Education,4283,173.29794781455752,173.16360554786064,173.4322900812544,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,373,173.90530291158458,173.45042063684113,174.36018518632804,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Primary Level,240,167.83433292084183,167.19983729133023,168.46882855035344,160.0,166.0,175.0,145.0,192.0,166.0,162.0,167.0
2006,Lower Secondary Level,2461,167.39925424357472,167.2184430094293,167.58006547772013,160.0,166.0,173.74382786348755,140.0,194.3595696587189,166.0,165.0,167.0
2006,Upper Secondary Level,11047,171.17751288325792,171.09492964527868,171.26009612123715,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,1211,172.29665147938601,172.0367356436942,172.55656731507784,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.025
2006,First Stage of Tertiary Education,1646,172.51614272317306,172.30595724716616,172.72632819917996,166.0,172.0,178.0,148.0,196.0,172.0,170.975,172.0
2006,Second Stage of Tertiary Education,4569,173.46050371245133,173.32898264251276,173.5920247823899,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,354,174.70410310473443,174.24852340931633,175.15968280015252,168.0,175.0,182.0,153.0,200.0,175.0,174.0,176.025
2008,Primary Level,184,167.2976569322772,166.63637697787073,167.95893688668366,160.0,167.0,174.0,139.0,191.0,167.0,166.0,169.0
2008,Lower Secondary Level,1997,167.52531374913983,167.32431179414485,167.7263157041348,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2008,Upper Secondary Level,9702,171.30168982854957,171.21234479440864,171.3910348626905,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,1089,172.18702155347526,171.91706008133045,172.45698302562008,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,First Stage of Tertiary Education,1412,172.81980022526622,172.58746881806692,173.05213163246552,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,4188,173.57702569052122,173.44004753777077,173.71400384327168,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,272,175.8341722561165,175.27813626936242,176.39020824287056,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.0
2010,Primary Level,138,166.45987070643704,165.78364924127365,167.13609217160044,160.0,165.0,172.24564422871865,147.0,188.0,165.0,162.0,167.0
2010,Lower Secondary Level,1599,167.49693056847138,167.2668541033171,167.72700703362568,160.0,166.0,174.0,140.0,195.0,166.0,164.975,167.0
2010,Upper Secondary Level,8262,171.34350831515522,171.2458925550834,171.44112407522704,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,939,172.11747595298627,171.82503042061612,172.40992148535642,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,First Stage of Tertiary Education,1251,172.9615708543277,172.7179501086666,173.2051915999888,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,3825,173.2081943571538,173.06735291211066,173.3490358021969,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,283,173.91744593104332,173.3486101232551,174.48628173883154,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,Primary Level,229,167.6795043266529,167.1111785094778,168.247830143828,160.68584228259186,167.0,175.0,146.0,190.0,167.0,164.0,169.0
2012,Lower Secondary Level,2102,168.00860209444247,167.80104877884972,168.2161554100352,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,Upper Secondary Level,10246,171.29401103212984,171.2056339138005,171.38238815045918,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,1202,172.1520344572874,171.89655379539553,172.4075151191793,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
