year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,608,173.78763291543564,173.44273265785478,174.1325331730165,167.0,174.0,180.0,153.0,196.0,174.0,173.0,176.0
2002,Primary Level,286,166.441759763515,165.93772879064358,166.9457907363864,160.0,165.0,172.0,150.0,190.0,165.0,162.0,165.0
2002,Lower Secondary Level,2877,167.33696164465425,167.1772795351189,167.4966437541896,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2002,Upper Secondary Level,11550,170.95609693332452,170.8767874997527,171.03540636689632,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Post-secondary Non-tertiary Level,1165,171.8793259718289,171.6201550098577,172.1384969338001,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2002,First Stage of Tertiary Education,1741,172.68580946106312,172.48989803619978,172.88172088592646,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2002,Second Stage of Tertiary Education,4547,173.4077686209675,173.27721939540115,173.53831784653383,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,639,173.63604827812185,173.28193035881515,173.99016619742855,166.0,173.0,180.0,145.0,201.0,173.0,171.0,174.0
2004,Primary Level,253,167.07080158735172,166.47655659469189,167.66504658001156,160.0,165.0,172.97226377549455,147.0,192.43065943873637,165.0,162.0,165.0
2004,Lower Secondary Level,2553,167.51866333315266,167.34279127718438,167.69453538912094,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2004,Upper Secondary Level,10736,171.04441500742817,170.96133212250086,171.12749789235548,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Post-secondary Non-tertiary Level,1152,171.9606183577048,171.692009550033,172.22922716537659,165.0,172.0,179.0,144.0,198.0,172.0,172.0,174.0
2004,First Stage of Tertiary Education,1637,172.5887161386752,172.3865195581129,172.79091271923753,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0
2004,Second Stage of Tertiary Education,4283,173.29794781455752,173.16360554786064,173.4322900812544,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,636,173.96914038721766,173.6258503614535,174.31243041298183,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Primary Level,240,167.83433292084183,167.19983729133023,168.46882855035344,160.0,166.0,175.0,145.0,192.0,166.0,162.0,167.0
2006,Lower Secondary Level,2525,167.50722550634393,167.3286986889713,167.68575232371657,160.0,166.0,174.0,140.0,195.0,166.0,165.0,167.0
2006,Upper Secondary Level,11052,171.17628725777445,171.09372894695932,171.25884556858958,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,1211,172.29665147938601,172.0367356436942,172.55656731507784,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0
2006,First Stage of Tertiary Education,1646,172.51614272317306,172.30595724716616,172.72632819917996,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2006,Second Stage of Tertiary Education,4569,173.46050371245136,173.32898264251278,173.59202478238993,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,551,174.30106482259995,173.92084986866715,174.68127977653276,167.0,175.0,182.0,153.0,202.0,175.0,175.0,177.0
2008,Primary Level,184,167.2976569322772,166.63637697787073,167.95893688668366,160.0,167.0,174.0,139.0,191.0,167.0,166.0,169.0
2008,Lower Secondary Level,2050,167.6161749145153,167.41777294131768,167.81457688771295,160.0,167.0,173.0,140.5,192.5,167.0,167.0,169.0
2008,Upper Secondary Level,9705,171.29816038613689,171.20883618355967,171.3874845887141,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,1089,172.18702155347526,171.91706008133045,172.45698302562008,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,First Stage of Tertiary Education,1412,172.8198002252662,172.5874688180669,173.0521316324655,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,4188,173.57702569052122,173.44004753777077,173.71400384327168,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,565,174.91084013102648,174.51617857746095,175.305501684592,168.0,175.0,182.0,147.0,202.0,175.0,174.0,177.0
2010,Primary Level,138,166.45987070643704,165.78364924127365,167.13609217160044,160.0,165.0,172.0,147.0,188.0,165.0,162.0,167.0
2010,Lower Secondary Level,1664,167.64552088952578,167.4191171221985,167.87192465685308,160.0,166.0,174.0,140.0,195.0,166.0,164.0,167.0
2010,Upper Secondary Level,8264,171.34383105311034,171.24623190592808,171.4414302002926,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,939,172.1174759529863,171.82503042061614,172.40992148535645,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,First Stage of Tertiary Education,1251,172.96157085432773,172.71795010866663,173.20519159998884,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,3825,173.20819435715376,173.06735291211064,173.34903580219688,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,715,173.56804376399595,173.2280726352207,173.90801489277118,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2012,Primary Level,229,167.6795043266529,167.1111785094778,168.247830143828,160.94507127082915,167.0,175.0,146.0,190.0,167.0,164.0,169.0
2012,Lower Secondary Level,2193,168.11595917883375,167.91261987260253,168.31929848506496,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,Upper Secondary Level,10248,171.29457546613503,171.2062051642745,171.38294576799555,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,1202,172.1520344572874,171.89655379539553,172.4075151191793,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
