year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,608,173.78763291543564,172.9060569495385,174.8637132985918,167.0,174.0,180.0,153.0,196.0,174.0,173.0,176.0
2002,Primary Level,286,166.44175976351502,165.27370649379486,167.6801177563434,160.0,165.0,172.0,150.0,190.0,165.0,163.0,165.0
2002,Lower Secondary Level,2877,167.33696164465425,166.91060058025408,167.73622867553587,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2002,Upper Secondary Level,11550,170.95609693332452,170.77979895658686,171.15166536634786,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Post-secondary Non-tertiary Level,1165,171.8793259718289,171.2111671520431,172.61224755934646,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,First Stage of Tertiary Education,1741,172.68580946106314,172.16789389586924,173.22304686643042,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2002,Second Stage of Tertiary Education,4547,173.4077686209675,173.0040643642485,173.79062864646815,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,639,173.63604827812188,172.47623355194344,174.70685673741679,166.51639034066068,173.0,180.0,146.2909758516517,200.22541448900898,173.0,171.0,174.025
2004,Primary Level,253,167.07080158735172,165.40139341381317,168.6147544026997,160.0,165.0,172.96958084200978,147.0,192.42395210502445,165.0,162.0,165.0
2004,Lower Secondary Level,2553,167.51866333315266,167.0785872636714,167.9324437983834,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2004,Upper Secondary Level,10736,171.0444150074282,170.80356549860375,171.26434354344292,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Post-secondary Non-tertiary Level,1152,171.9606183577048,171.1659970606379,172.71235681563735,165.0,172.0,179.0,144.0,198.0,172.0,172.0,173.0
2004,First Stage of Tertiary Education,1637,172.58871613867518,172.0136227781062,173.12710972383576,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0
2004,Second Stage of Tertiary Education,4283,173.29794781455752,172.9426635755599,173.7198605787181,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,636,173.96914038721766,172.8867868765293,174.93518590799243,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Primary Level,240,167.83433292084183,166.16555390579992,169.49434835045778,160.0,166.0,175.0,145.0,192.0,166.0,162.975,167.0
2006,Lower Secondary Level,2525,167.50722550634393,166.97433736377465,168.00023166929137,160.0,166.0,174.0,140.0,195.0,166.0,165.0,167.0
2006,Upper Secondary Level,11052,171.17628725777445,170.97521680284606,171.39730834950447,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,1211,172.29665147938604,171.64867229071086,173.13715281207664,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2006,First Stage of Tertiary Education,1646,172.51614272317306,172.05795261933054,173.1340484299156,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2006,Second Stage of Tertiary Education,4569,173.46050371245136,173.12862528985383,173.84619513159723,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,551,174.30106482259995,173.24994650588752,175.34975139025494,167.0,175.0,182.0,153.0,202.0,175.0,175.0,177.0
2008,Primary Level,184,167.2976569322772,165.40977058973024,169.1543078211589,160.0,167.0,174.0,139.0,191.0,167.0,166.0,169.0
2008,Lower Secondary Level,2050,167.61617491451528,167.14872470954418,168.09585072727822,160.0,167.0,173.0,140.5,192.5,167.0,167.0,169.0
2008,Upper Secondary Level,9705,171.29816038613689,171.07325015602453,171.52685663327279,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,1089,172.1870215534752,171.4305212460329,172.94080541415767,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,First Stage of Tertiary Education,1412,172.8198002252662,172.1518555068551,173.553112988192,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,4188,173.57702569052122,173.15379249679074,173.9682604100298,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,565,174.91084013102645,173.6009223517681,176.15504300275086,168.0,175.0,182.0,147.0,202.0,175.0,174.0,177.0
2010,Primary Level,138,166.45987070643704,164.62945071257002,168.2578399137786,160.0,165.0,172.0,147.0,188.0,165.0,163.0,167.0
2010,Lower Secondary Level,1664,167.64552088952578,167.01005201943684,168.2648762228179,160.0,166.0,174.0,140.0,195.0,166.0,164.0,167.0
2010,Upper Secondary Level,8264,171.34383105311036,171.06861748711827,171.6030029220183,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,939,172.1174759529863,171.06115290679648,173.1286552969183,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,First Stage of Tertiary Education,1251,172.9615708543277,172.20556181386092,173.7360921340045,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,3825,173.20819435715376,172.73713373785404,173.68366738797639,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,715,173.56804376399595,172.58059637096432,174.49584948752923,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2012,Primary Level,229,167.6795043266529,166.07051974086315,169.11981070419756,160.94507127082915,167.0,175.0,146.0,190.0,167.0,164.0,169.0
2012,Lower Secondary Level,2193,168.11595917883375,167.50736727034797,168.5740975526586,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,Upper Secondary Level,10248,171.29457546613503,171.05769085846293,171.53917196980913,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,1202,172.1520344572874,171.43592308646765,172.92183342154073,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
