year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,608,173.79939,173.08536,174.51342,167.00000,174.00000,180.00000,153.0,196.0,174.0,172.00000,175.00000
2002,Primary Level,286,166.44232,165.39811,167.48654,160.00000,165.00000,172.00000,150.0,190.00000,165.0,165.00000,167.00000
2002,Lower Secondary Level,2877,167.33581,167.00625,167.66536,160.00000,166.00000,172.00000,142.00000,190.00000,166.0,165.00000,167.00000
2002,Upper Secondary Level,11553,170.95751,170.79393,171.12110,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,170.00000
2002,Post-secondary Non-tertiary Level,1163,171.87012,171.33315,172.40709,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,170.00000,172.02500
2002,First Stage of Tertiary Education,1740,172.68926,172.28461,173.09391,167.00000,172.00000,179.00000,149.00000,197.00000,172.0,172.00000,173.00000
2002,Second Stage of Tertiary Education,4547,173.40758,173.13817,173.67698,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,639,173.64054,172.90865,174.37242,166.09731,173.00000,180.00000,145.24327,200.85404,173.0,172.00000,175.00000
2004,Primary Level,253,167.07099,165.83919,168.30279,160.00000,165.00000,172.68214,147.0,191.70535,165.0,165.00000,168.00000
2004,Lower Secondary Level,2553,167.51854,167.15556,167.88153,160.00000,166.00000,173.00000,140.50000,192.50000,166.0,165.00000,167.00000
2004,Upper Secondary Level,10739,171.04558,170.87422,171.21694,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,170.00000
2004,Post-secondary Non-tertiary Level,1150,171.95297,171.39644,172.50951,165.00000,172.00000,179.00000,144.00000,198.0,172.0,171.00000,172.00000
2004,First Stage of Tertiary Education,1636,172.59142,172.17384,173.00899,167.00000,172.00000,178.00000,150.50000,194.50000,172.0,172.00000,173.00000
2004,Second Stage of Tertiary Education,4283,173.30164,173.02474,173.57853,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,172.00000,174.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,636,173.98675,173.27601,174.69750,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,172.00000,175.00000
2006,Primary Level,240,167.83033,166.51480,169.14587,160.00000,166.00000,175.00000,145.0,192.0,166.0,165.00000,169.00000
2006,Lower Secondary Level,2525,167.50805,167.13960,167.87649,160.00000,166.00000,174.00000,140.0,195.00000,166.0,165.00000,167.00000
2006,Upper Secondary Level,11055,171.17715,171.00687,171.34743,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,170.00000
2006,Post-secondary Non-tertiary Level,1209,172.29024,171.75199,172.82849,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,170.00000,173.00000
2006,First Stage of Tertiary Education,1645,172.56939,172.14287,172.99592,166.00000,172.00000,178.00000,148.00000,196.00000,172.0,172.00000,173.02500
2006,Second Stage of Tertiary Education,4569,173.45974,173.18834,173.73113,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,551,174.30009,173.51389,175.08629,167.00000,175.00000,182.00000,153.0,202.0,175.0,173.00000,175.00000
2008,Primary Level,184,167.29759,165.92411,168.67106,160.00000,167.00000,174.00000,139.00000,191.0,167.0,165.00000,168.00000
2008,Lower Secondary Level,2050,167.61735,167.20782,168.02688,160.00000,167.00000,173.00000,140.50000,192.50000,167.0,165.00000,167.00000
2008,Upper Secondary Level,9708,171.29959,171.11537,171.48381,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2008,Post-secondary Non-tertiary Level,1087,172.18515,171.62568,172.74462,165.00000,172.00000,179.00000,144.00000,199.0,172.0,170.97500,173.00000
2008,First Stage of Tertiary Education,1411,172.82119,172.34125,173.30112,166.00000,173.00000,179.00000,146.50000,198.50000,173.0,172.00000,174.00000
2008,Second Stage of Tertiary Education,4188,173.57520,173.29253,173.85786,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,565,174.90238,174.08613,175.71864,168.00000,175.00000,182.00000,147.00000,202.0,175.0,173.00000,176.02500
2010,Primary Level,138,166.44453,165.03532,167.85374,160.00000,165.00000,172.00000,147.0,188.0,165.0,163.00000,168.00000
2010,Lower Secondary Level,1664,167.65656,167.18910,168.12402,160.00000,166.00000,174.00000,140.0,195.00000,166.0,165.00000,168.00000
2010,Upper Secondary Level,8267,171.35201,171.15119,171.55283,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2010,Post-secondary Non-tertiary Level,937,172.10579,171.49915,172.71243,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,170.00000,173.00000
2010,First Stage of Tertiary Education,1250,172.95653,172.45306,173.46000,167.00000,173.00000,179.00000,149.00000,197.00000,173.0,172.00000,174.00000
2010,Second Stage of Tertiary Education,3825,173.21168,172.92242,173.50094,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,172.00000,174.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,714,173.54604,172.84370,174.24837,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,172.00000,175.00000
2012,Primary Level,229,167.67190,166.49161,168.85219,160.11681,167.00000,175.00000,146.0,190.0,167.0,164.97500,170.00000
2012,Lower Secondary Level,2196,168.11291,167.69340,168.53242,160.00000,167.00000,175.00000,137.50000,197.50000,167.0,166.00000,168.00000
2012,Upper Secondary Level,10248,171.29389,171.11157,171.47620,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2012,Post-secondary Non-tertiary Level,1201,172.15558,171.62757,172.68359,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,173.00000
2012,First Stage of Tertiary Education,1437,173.93782,173.45570,174.41994,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,173.00000,175.00000
2012,Second Stage of Tertiary Education,4639,173.04900,172.78460,173.31341,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,172.00000,174.00000
