year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,8473,177.51521,177.35905,177.67137,172.00000,178.00000,182.00000,157.00000,197.00000,178.0,178.00000,178.00000
2002,West,female,9070,165.16591,165.03387,165.29795,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2002,East,male,2626,176.76804,176.50509,177.03100,172.00000,176.00000,181.00000,158.50000,194.50000,176.0,176.00000,178.00000
2002,East,female,2790,164.36210,164.12345,164.60076,160.00000,164.00000,168.00000,148.00000,180.00000,164.0,164.00000,165.00000
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
2004,West,male,7848,177.71359,177.55044,177.87673,172.00000,178.00000,183.00000,155.50000,199.50000,178.0,178.00000,178.00000
2004,West,female,8467,165.16305,165.02333,165.30277,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2004,East,male,2494,176.73032,176.45468,177.00595,172.00000,176.00000,180.00000,160.00000,192.00000,176.0,176.00000,177.02500
2004,East,female,2708,164.37413,164.13092,164.61734,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
