year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12261,171.51109864099413,171.31041007203734,171.72723697900645,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2002,No migration background,Rural regions,7143,171.08364935969718,170.84280275835158,171.3464210944005,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,Urban regions,2304,168.5483737255248,168.09213137075588,169.08304994711224,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2002,Direct migration background,Rural regions,487,168.3486511358347,167.43842316829046,169.3058915834395,162.0,168.0,175.0,142.5,194.5,168.0,166.0,169.0
2002,Indirect migration background,Urban regions,665,172.28087617578726,171.31022904292283,173.2423123420216,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0
2002,Indirect migration background,Rural regions,99,170.35477671615328,168.34769839941106,172.46240435982767,164.0,169.35114344150392,175.0,155.0,191.5,169.0,168.0,171.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11532,171.6899807683629,171.4569609945143,171.93157607036764,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2004,No migration background,Rural regions,6675,171.00204312365537,170.7181969986769,171.27452481125798,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Direct migration background,Urban regions,2076,168.66671794014115,168.17378631769023,169.18123036692123,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2004,Direct migration background,Rural regions,444,168.15309300878866,167.12435184405194,169.1060740855485,162.0,168.0,174.666089939432,143.00086509085202,192.0,168.0,166.0,169.0
2004,Indirect migration background,Urban regions,674,172.23348299155126,171.31033185866684,173.16881298114996,165.0,172.0,179.0,150.0,199.0,172.0,172.0,174.0
2004,Indirect migration background,Rural regions,116,172.93144923592698,171.14384130894726,175.4833738950005,167.0,172.0,180.0,150.0,190.0,172.0,168.0,175.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11922,171.77029875409994,171.53653168413388,172.01976301565404,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,Rural regions,7055,171.3840542768918,171.09663912388908,171.66411693355232,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Direct migration background,Urban regions,1947,168.86856749724464,168.38083269810366,169.33370678448838,162.0,168.0,175.0,143.0,194.5,168.0,167.0,168.0
2006,Direct migration background,Rural regions,433,167.43034734675484,166.36263275472265,168.52606679283417,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2006,Indirect migration background,Urban regions,720,172.3958800574498,171.4521027147452,173.2789722893818,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2006,Indirect migration background,Rural regions,129,172.25035856967443,170.2971927506941,174.09363405421507,166.81470233273492,172.0,178.41137804769136,150.0,190.0,172.0,170.0,175.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10544,171.95535476963934,171.74771098526372,172.16657592645979,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,Rural regions,6241,171.5986543982645,171.30154966672447,171.96415149925417,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,Direct migration background,Urban regions,1557,168.68945626619103,168.12598080953714,169.31363064007076,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,Rural regions,352,168.34300061534478,167.03088314767206,169.56897596038965,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0
2008,Indirect migration background,Urban regions,696,172.0271702942504,170.9302402920107,173.03487320647838,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2008,Indirect migration background,Rural regions,124,172.60101495716472,170.59956082054416,174.85160866780598,167.0,171.7072594191044,180.0,150.0,193.0,172.0,169.0,174.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9288,172.02255103569283,171.7778258618258,172.28496493526885,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,Rural regions,5447,171.5450179618101,171.22653413892988,171.89438211638327,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,Urban regions,1192,168.63701739581177,167.97027655784672,169.3136624504041,162.0,168.0,175.0,147.0,194.5,168.0,167.0,168.0
2010,Direct migration background,Rural regions,287,167.66924244607935,166.29863191473922,169.3272670748535,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2010,Indirect migration background,Urban regions,611,173.0043696571616,171.8282694027017,174.1846662615534,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2010,Indirect migration background,Rural regions,115,172.78924434011125,170.2383707721005,175.40091660827326,168.0,173.9561388558427,179.0,151.5,192.0,174.0,172.0,178.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
