year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12101,171.48837216980027,171.40809042859385,171.5686539110067,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2002,No migration background,Rural regions,7019,171.06409724264896,170.96186413561696,171.16633034968095,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,Urban regions,2276,168.5692540638519,168.39030023952225,168.74820788818155,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2002,Direct migration background,Rural regions,482,168.36204148684743,167.98316949150762,168.74091348218724,162.0,168.38010890029454,175.0,142.5,194.5,168.0,166.0,168.0
2002,Indirect migration background,Urban regions,621,172.38393641861506,172.029926246967,172.73794659026314,165.0,172.0,180.0,150.0,196.0,172.0,170.975,174.0
2002,Indirect migration background,Rural regions,95,170.78365759790967,169.91100769829154,171.6563074975278,164.0,170.0,176.0,155.0,192.0,170.0,168.0,172.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11378,171.69085785134294,171.60700042437273,171.77471527831315,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2004,No migration background,Rural regions,6558,170.97882112341452,170.87218806313376,171.08545418369528,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Direct migration background,Urban regions,2050,168.60486507856078,168.41164085774196,168.7980892993796,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2004,Direct migration background,Rural regions,436,168.21213533716713,167.81036858198462,168.61390209234963,162.0,168.0,175.0,142.5,192.0,168.0,166.0,169.0
2004,Indirect migration background,Urban regions,632,172.33511059404515,171.9831549318776,172.6870662562127,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2004,Indirect migration background,Rural regions,102,172.50139261196583,171.6558494005611,173.34693582337056,167.0,172.0,179.93002086282905,150.0,190.0,172.0,168.0,176.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11763,171.75316588760717,171.6706274183734,171.83570435684092,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2006,No migration background,Rural regions,6939,171.34349205452693,171.23740936644802,171.44957474260585,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Direct migration background,Urban regions,1943,168.86466195445823,168.6645423611011,169.06478154781536,162.0,168.0,175.0,143.0,194.5,168.0,167.0,168.0
2006,Direct migration background,Rural regions,428,167.34107278692142,166.91482596864378,167.76731960519905,160.0,167.0,173.77012933592385,139.34480599611422,194.42532333980964,167.0,166.0,168.0
2006,Indirect migration background,Urban regions,684,172.31942797190518,171.96245736924394,172.67639857456643,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2006,Indirect migration background,Rural regions,117,172.2405174038186,171.4482883941606,173.03274641347656,167.0,172.0,178.26390152109147,150.1041477183628,190.0,172.0,170.0,175.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10424,171.93502702537708,171.84686177567139,172.02319227508278,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,Rural regions,6168,171.58730150943362,171.4737412550949,171.70086176377234,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,Direct migration background,Urban regions,1553,168.6711396417629,168.44790622949034,168.89437305403544,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,Rural regions,352,168.34300061534478,167.86945375588476,168.8165474748048,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0
2008,Indirect migration background,Urban regions,651,172.0895183752996,171.73326171486315,172.44577503573606,165.0,171.56014891611997,179.0,150.0,199.0,172.0,171.0,174.0
2008,Indirect migration background,Rural regions,113,172.44430274870663,171.6192858077351,173.26931968967816,167.0,171.37921878063537,180.0,150.0,193.0,171.0,167.975,172.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9127,171.98288363187316,171.88797943032213,172.0777878334242,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,Rural regions,5335,171.5293240457831,171.40792507701036,171.65072301455587,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,Urban regions,1184,168.65422171053203,168.39809558374142,168.91034783732263,162.0,168.0,175.0,147.0,194.5,168.0,167.0,168.025
2010,Direct migration background,Rural regions,283,167.67526122144469,167.14482187299413,168.20570056989524,160.0,167.0,174.50285475790776,138.24571786313837,195.0,167.0,164.975,169.0
2010,Indirect migration background,Urban regions,549,173.21143202222788,172.83469722897357,173.5881668154822,167.0,172.0,180.0,150.0,199.5,172.0,170.975,174.0
2010,Indirect migration background,Rural regions,102,172.82013473692243,172.0062672737014,173.63400220014344,168.0,174.0,179.0,151.5,192.0,174.0,172.0,178.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
