year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12281,171.50751,171.34297,171.67204,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,171.00000
2002,No migration background,Rural regions,7122,171.08733,170.87836,171.29630,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2002,Direct migration background,Urban regions,2312,168.59041,168.22447,168.95635,162.00000,168.00000,175.00000,144.0,194.50000,168.0,168.00000,169.00000
2002,Direct migration background,Rural regions,479,168.13635,167.35750,168.91520,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,167.00000,170.00000
2002,Indirect migration background,Urban regions,668,172.39670,171.69492,173.09847,165.00000,172.00000,180.00000,150.0,196.0,172.0,170.00000,173.00000
2002,Indirect migration background,Rural regions,97,169.70031,167.97891,171.42171,163.36084,168.00000,175.00000,155.0,192.0,168.0,167.00000,170.00000
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11547,171.68916,171.51761,171.86071,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.97500,172.00000
2004,No migration background,Rural regions,6658,171.00421,170.78573,171.22268,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,170.00000
2004,Direct migration background,Urban regions,2081,168.71528,168.31817,169.11238,162.00000,168.00000,175.00000,144.0,194.50000,168.0,168.00000,169.00000
2004,Direct migration background,Rural regions,439,167.91518,167.10198,168.72837,162.00000,168.00000,174.00000,144.00000,192.00000,168.0,167.00000,170.00000
2004,Indirect migration background,Urban regions,677,172.25360,171.55079,172.95642,165.00000,172.00000,179.46797,150.0,199.0,172.0,170.00000,172.02500
2004,Indirect migration background,Rural regions,115,172.97142,171.28615,174.65669,167.00000,172.00000,180.00000,150.0,190.0,172.0,169.00000,176.05000
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11964,171.76802,171.59962,171.93643,165.00000,171.17178,178.00000,145.50000,197.50000,171.0,171.00000,172.00000
2006,No migration background,Rural regions,7011,171.39303,171.17512,171.61095,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2006,Direct migration background,Urban regions,1951,168.88920,168.47654,169.30187,162.00000,168.00000,175.00000,143.0,194.50000,168.0,168.00000,169.00000
2006,Direct migration background,Rural regions,429,167.30822,166.43278,168.18365,160.00000,167.00000,173.00000,140.50000,192.50000,167.0,165.00000,168.00000
2006,Indirect migration background,Urban regions,723,172.44822,171.73952,173.15692,165.00000,172.00000,180.00000,150.0,198.0,172.0,170.00000,173.00000
2006,Indirect migration background,Rural regions,128,172.24692,170.66738,173.82646,166.39713,172.00000,179.00000,150.0,190.0,172.0,168.00000,174.00000
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10576,171.94918,171.76849,172.12988,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2008,No migration background,Rural regions,6207,171.60200,171.36786,171.83614,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
2008,Direct migration background,Urban regions,1560,168.70777,168.24717,169.16836,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2008,Direct migration background,Rural regions,349,168.26118,167.28336,169.23899,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,166.00000,170.00000
2008,Indirect migration background,Urban regions,699,172.08297,171.37978,172.78617,165.00000,172.00000,179.00000,150.0,199.0,172.0,170.00000,173.00000
2008,Indirect migration background,Rural regions,123,172.56983,170.94607,174.19359,167.00000,171.74905,180.00000,150.0,193.0,171.0,170.00000,175.00000
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9313,172.01711,171.82367,172.21055,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2010,No migration background,Rural regions,5417,171.54729,171.29815,171.79643,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,172.00000
2010,Direct migration background,Urban regions,1193,168.65858,168.13130,169.18586,162.00000,168.00000,175.00000,147.0,194.50000,168.0,168.00000,169.00000
2010,Direct migration background,Rural regions,286,167.76947,166.69731,168.84164,160.00000,167.00000,174.67910,138.0,195.0,167.0,165.00000,168.02500
2010,Indirect migration background,Urban regions,614,173.02050,172.28704,173.75395,167.00000,172.00000,180.00000,147.50000,199.50000,172.0,170.00000,174.00000
2010,Indirect migration background,Rural regions,117,172.81523,171.24760,174.38286,168.00000,173.86470,179.14939,151.27591,192.0,174.0,170.00000,176.00000
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11169,172.02046,171.84216,172.19876,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2012,No migration background,Rural regions,6899,171.58738,171.36360,171.81116,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
