year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12261,171.51110,171.32687,171.70500,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2002,No migration background,Rural regions,7143,171.08365,170.82563,171.34096,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,Direct migration background,Urban regions,2304,168.54837,168.10169,169.05610,162.00000,168.00000,175.00000,144.00000,194.50000,168.00000,167.00000,168.00000
2002,Direct migration background,Rural regions,487,168.34865,167.14385,169.11364,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,168.00000
2002,Indirect migration background,Urban regions,665,172.28088,171.41205,173.28925,165.00000,172.00000,180.00000,150.00000,196.00000,172.00000,171.00000,174.00000
2002,Indirect migration background,Rural regions,99,170.35478,168.42748,172.37979,164.00000,169.35114,175.00000,155.00000,191.50000,169.00000,166.00000,171.00000
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11532,171.68998,171.44727,171.86098,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,171.00000
2004,No migration background,Rural regions,6675,171.00204,170.72652,171.29738,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2004,Direct migration background,Urban regions,2076,168.66672,168.22756,169.20071,162.00000,168.00000,175.00000,144.00000,194.50000,168.00000,167.00000,168.00000
2004,Direct migration background,Rural regions,444,168.15309,167.22631,169.09197,162.00000,168.00000,174.66609,143.00087,192.00000,168.00000,166.00000,169.00000
2004,Indirect migration background,Urban regions,674,172.23348,171.24662,173.07205,165.00000,172.00000,179.00000,150.00000,199.00000,172.00000,171.00000,174.00000
2004,Indirect migration background,Rural regions,116,172.93145,170.66776,174.77089,167.00000,172.00000,180.00000,150.00000,190.00000,172.00000,166.97500,175.00000
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11922,171.77030,171.53350,171.97232,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2006,No migration background,Rural regions,7055,171.38405,171.09360,171.62549,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,Direct migration background,Urban regions,1947,168.86857,168.35360,169.33771,162.00000,168.00000,175.00000,143.00000,194.50000,168.00000,167.00000,168.00000
2006,Direct migration background,Rural regions,433,167.43035,166.27767,168.46729,160.00000,167.00000,174.00000,139.00000,195.00000,167.00000,166.00000,167.02500
2006,Indirect migration background,Urban regions,720,172.39588,171.58709,173.39153,165.00000,172.00000,179.00000,150.00000,198.00000,172.00000,171.00000,174.00000
2006,Indirect migration background,Rural regions,129,172.25036,170.54546,174.22156,166.81470,172.00000,178.41138,150.00000,190.00000,172.00000,170.00000,175.02500
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10544,171.95535,171.66843,172.20862,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2008,No migration background,Rural regions,6241,171.59865,171.27986,171.91587,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2008,Direct migration background,Urban regions,1557,168.68946,168.06930,169.21628,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2008,Direct migration background,Rural regions,352,168.34300,167.01278,169.91524,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,170.00000
2008,Indirect migration background,Urban regions,696,172.02717,171.01405,172.99534,165.00000,171.00000,179.00000,150.00000,199.00000,171.00000,169.97500,172.00000
2008,Indirect migration background,Rural regions,124,172.60101,170.61855,174.94421,167.00000,171.70726,180.00000,150.00000,193.00000,172.00000,169.00000,174.02500
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9288,172.02255,171.74801,172.27395,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2010,No migration background,Rural regions,5447,171.54502,171.13360,171.87836,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2010,Direct migration background,Urban regions,1192,168.63702,168.00730,169.42864,162.00000,168.00000,175.00000,147.00000,194.50000,168.00000,166.97500,168.02500
2010,Direct migration background,Rural regions,287,167.66924,165.85019,169.21462,160.00000,167.00000,174.00000,139.00000,195.00000,167.00000,165.00000,169.00000
2010,Indirect migration background,Urban regions,611,173.00437,171.87597,174.11100,167.00000,172.00000,179.00000,149.00000,197.00000,172.00000,171.00000,174.00000
2010,Indirect migration background,Rural regions,115,172.78924,170.51724,175.29576,168.00000,173.95614,179.00000,151.50000,192.00000,174.00000,172.00000,179.00000
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11156,172.02686,171.77886,172.21793,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
