year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19404,171.362653035457,171.23320643744103,171.49209963347295,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,2791,168.51206788120464,168.18087793616127,168.84325782624802,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,Indirect migration background,764,172.00928994038864,171.35645481882275,172.66212506195453,165.0,171.0,180.0,150.0,196.0,171.0,169.0,172.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18207,171.4528096402123,171.3176136771067,171.58800560331792,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2004,Direct migration background,2520,168.5730321966703,168.21583948093922,168.9302249124014,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2004,Indirect migration background,790,172.3523218916877,171.70510805192205,172.99953573145334,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18977,171.63399570149696,171.5005056594038,171.7674857435901,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Direct migration background,2380,168.6089306469287,168.23501069880703,168.9828505950504,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Indirect migration background,849,172.37267887829577,171.7269077613125,173.01844999527904,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16785,171.83082353985736,171.68772982235143,171.9739172573633,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2008,Direct migration background,1909,168.62172685227765,168.20518089838143,169.03827280617386,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Indirect migration background,820,172.13026190175555,171.48594364946342,172.77458015404767,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14735,171.85965870470346,171.70655981392895,172.01275759547798,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,Direct migration background,1479,168.42564846660872,167.95016615941262,168.90113077380482,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Indirect migration background,726,172.96918033388172,172.3003100209353,173.63805064682813,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,18089,171.87346794585062,171.7340516385578,172.01288425314345,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,Direct migration background,1995,169.00798970248775,168.59484879491083,169.42113061006467,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0
2012,Indirect migration background,868,172.53332395862296,171.91952003146662,173.1471278857793,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20462,172.06479518867988,171.93271740432883,172.19687297303093,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,Direct migration background,5258,169.42420250708102,169.16063802706293,169.6877669870991,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Indirect migration background,1847,172.77310164520873,172.32280805719208,173.22339523322538,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,18110,172.28275051901656,172.14252006325253,172.4229809747806,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,Direct migration background,4883,169.42600149344173,169.15359216943662,169.69841081744684,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Indirect migration background,1585,172.49301414364325,172.0220698982137,172.96395838907281,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19718,172.43931291962866,172.30242403542215,172.57620180383518,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,Direct migration background,7765,169.3564508775526,169.1403745166636,169.57252723844158,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Indirect migration background,1733,172.15319393799714,171.7114160884384,172.5949717875559,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18828,172.57808155453986,172.43771461123657,172.71844849784316,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Direct migration background,5595,169.6305776217139,169.37149887814846,169.88965636527936,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2020,Indirect migration background,1615,172.3015338068488,171.8349487250436,172.768118888654,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
