year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19404,171.36265,171.20796,171.50247,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2002,Direct migration background,2791,168.51207,168.09963,168.84826,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2002,Indirect migration background,764,172.00929,171.22794,172.76610,165.00000,171.00000,180.00000,150.00000,196.00000,171.00000,169.00000,172.00000
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18207,171.45281,171.28142,171.62646,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,171.00000,172.00000
2004,Direct migration background,2520,168.57303,168.07062,169.00142,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2004,Indirect migration background,790,172.35232,171.51694,173.14296,165.00000,172.00000,180.00000,150.00000,199.00000,172.00000,171.00000,174.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18977,171.63400,171.46977,171.81575,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2006,Direct migration background,2380,168.60893,168.15432,169.08499,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2006,Indirect migration background,849,172.37268,171.59735,173.36490,165.00000,172.00000,179.00000,150.00000,198.00000,172.00000,172.00000,174.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16785,171.83082,171.65769,172.02709,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,171.00000
2008,Direct migration background,1909,168.62173,168.11437,169.17378,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2008,Indirect migration background,820,172.13026,171.23069,173.03702,165.00000,171.00000,179.00000,150.00000,199.00000,171.00000,170.00000,172.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14735,171.85966,171.64630,172.08265,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2010,Direct migration background,1479,168.42565,167.61249,169.00348,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,169.00000
2010,Indirect migration background,726,172.96918,171.95134,174.03622,167.00000,172.00000,179.00000,149.00000,197.00000,172.00000,170.00000,174.00000
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,18089,171.87347,171.69557,172.06564,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2012,Direct migration background,1995,169.00799,168.40975,169.59478,162.00000,168.00000,175.00000,143.00000,194.50000,168.00000,166.00000,168.00000
2012,Indirect migration background,868,172.53332,171.64421,173.66766,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20462,172.06480,171.89368,172.26076,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2014,Direct migration background,5258,169.42420,169.03186,169.86069,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,170.00000,172.00000
2014,Indirect migration background,1847,172.77310,172.03037,173.58555,165.00000,172.00000,180.00000,142.50000,200.00000,172.00000,171.00000,173.00000
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,18110,172.28275,172.06256,172.50398,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2016,Direct migration background,4883,169.42600,168.91747,169.94793,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2016,Indirect migration background,1585,172.49301,171.76894,173.32658,165.00000,171.00000,180.00000,144.00000,200.00000,171.00000,170.00000,172.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19718,172.43931,172.26410,172.63999,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2018,Direct migration background,7765,169.35645,168.88263,169.82421,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2018,Indirect migration background,1733,172.15319,171.52023,172.85283,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18828,172.57808,172.38323,172.79090,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2020,Direct migration background,5595,169.63058,169.01706,170.26378,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,171.02500
2020,Indirect migration background,1615,172.30153,171.44965,173.07334,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
