year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19120,171.34163841946605,171.27841466030506,171.40486217862704,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,2758,168.53138555632196,168.36956869383138,168.69320241881255,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,Indirect migration background,716,172.16355734692155,171.83488708659377,172.49222760724933,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17936,171.44577936242504,171.379732202274,171.5118265225761,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2004,Direct migration background,2486,168.53348829310696,168.35928852434265,168.70768806187127,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2004,Indirect migration background,734,172.3625356673971,172.0377921082029,172.68727922659133,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18702,171.60900683419507,171.54382839769704,171.6741852706931,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Direct migration background,2371,168.5928003839794,168.41129471450392,168.7743060534549,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Indirect migration background,801,172.3069360816325,171.98120203390064,172.63267012936436,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16592,171.813646185064,171.74397733233988,171.8833150377881,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2008,Direct migration background,1905,168.60687275815064,168.4049027002926,168.80884281600868,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Indirect migration background,764,172.150496869595,171.82356674502321,172.4774269941668,165.0,171.53540281097423,179.0,150.0,199.0,171.0,169.0,172.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14462,171.82835028881158,171.75349862948505,171.9032019481381,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,Direct migration background,1467,168.44030384327675,168.20935473732314,168.67125294923036,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Indirect migration background,651,173.14641503885335,172.80424915380902,173.48858092389767,167.3416842194418,172.0,179.7654218755938,150.0,198.40102835982182,172.0,170.0,174.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17677,171.8538515490257,171.78546482611188,171.92223827193953,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,Direct migration background,1974,168.99729502140002,168.79616396818798,169.19842607461206,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0
2012,Indirect migration background,775,172.56367792604073,172.2476100204926,172.87974583158885,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20078,172.03738613045127,171.97276137844602,172.1020108824565,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,Direct migration background,5208,169.41625026588022,169.28784776927588,169.54465276248456,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Indirect migration background,1711,172.89140750869535,172.66361285969856,173.11920215769214,165.0,172.0,180.0,142.5,200.0,172.0,170.975,173.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17733,172.25700237365734,172.18833666655277,172.32566808076191,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,Direct migration background,4858,169.4245226153614,169.29217203933976,169.55687319138306,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Indirect migration background,1468,172.63208610160333,172.39555020048485,172.86862200272182,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19390,172.42959128101646,172.362727557481,172.4964550045519,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,Direct migration background,7644,169.34966541662214,169.2441329018783,169.455197931366,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Indirect migration background,1629,172.1601277615823,171.93883218990572,172.38142333325885,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18511,172.56483263877334,172.4962225080534,172.63344276949329,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Direct migration background,5519,169.63357400891462,169.50712746275914,169.7600205550701,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,1531,172.2795139579829,172.04764781284558,172.51138010312025,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
