year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19404,171.36265303545701,171.29991382293926,171.42539224797477,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,2791,168.51206788120464,168.35160883321961,168.67252692918967,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,Indirect migration background,764,172.00928994038867,171.6933608874737,172.32521899330365,165.0,171.0,180.0,150.0,196.0,171.0,169.0,172.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18207,171.4528096402123,171.38728413702634,171.51833514339828,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2004,Direct migration background,2520,168.57303219667034,168.39998308127406,168.74608131206662,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2004,Indirect migration background,790,172.35232189168764,172.03909676977713,172.66554701359814,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18977,171.63399570149696,171.5692968334574,171.6986945695365,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Direct migration background,2380,168.60893064692868,168.42778281581033,168.79007847804704,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Indirect migration background,849,172.37267887829572,172.0601185692201,172.68523918737134,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16785,171.83082353985736,171.761470618283,171.90017646143173,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2008,Direct migration background,1909,168.62172685227765,168.4199539458587,168.82349975869658,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Indirect migration background,820,172.13026190175555,171.8184205780946,172.4421032254165,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14735,171.8596587047034,171.78545734207168,171.93386006733513,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,Direct migration background,1479,168.42564846660872,168.1953696005467,168.65592733267073,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Indirect migration background,726,172.96918033388175,172.64551826252006,173.29284240524345,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,18089,171.87346794585062,171.80589699539055,171.9410388963107,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,Direct migration background,1995,169.00798970248775,168.80786070585992,169.20811869911557,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0
2012,Indirect migration background,868,172.53332395862293,172.2362268148419,172.83042110240396,165.0,172.0,179.0,144.0,200.0,172.0,170.975,174.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20462,172.06479518867988,172.0007805058808,172.12880987147895,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,Direct migration background,5258,169.42420250708102,169.29648148280776,169.55192353135428,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Indirect migration background,1847,172.77310164520873,172.55498619317225,172.9912170972452,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.025
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,18110,172.28275051901653,172.2147849696576,172.35071606837548,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,Direct migration background,4883,169.4260014934418,169.2939966708215,169.55800631606206,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Indirect migration background,1585,172.49301414364325,172.26492057838448,172.72110770890203,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19718,172.4393129196287,172.37296656938426,172.50565926987312,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,Direct migration background,7765,169.35645087755265,169.25173439107988,169.4611673640254,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Indirect migration background,1733,172.15319393799714,171.93921262261674,172.36717525337755,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18828,172.57808155453986,172.51004968029022,172.6461134287895,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Direct migration background,5595,169.6305776217139,169.5050286040281,169.75612663939972,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,1615,172.3015338068488,172.07554831386264,172.52751929983495,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
