year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19404,171.362653035457,171.20211901900996,171.5258350661083,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Direct migration background,2791,168.51206788120464,168.09675978332038,168.89940238066947,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,Indirect migration background,764,172.00928994038864,171.07670029477478,172.88188387605211,165.0,171.0,180.0,150.0,196.0,171.0,170.0,172.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18207,171.4528096402123,171.296349687503,171.63490515456618,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2004,Direct migration background,2520,168.5730321966703,168.14477823355116,168.964522607668,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2004,Indirect migration background,790,172.3523218916877,171.5487052125978,173.25529632264949,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18977,171.63399570149696,171.4541102947964,171.8204691125996,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Direct migration background,2380,168.6089306469287,168.0936941905923,169.04420067185114,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Indirect migration background,849,172.37267887829577,171.4897569471143,173.25127297938081,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16785,171.83082353985736,171.63155542359505,172.00752517575975,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2008,Direct migration background,1909,168.62172685227765,168.08150617308146,169.22340819409266,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Indirect migration background,820,172.13026190175555,171.30429782033713,172.91342619469398,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14735,171.85965870470346,171.6765413040916,172.05685635960907,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,Direct migration background,1479,168.42564846660872,167.69326238658445,169.12420375215322,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2010,Indirect migration background,726,172.96918033388172,171.6833445741149,173.96667213965299,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,18089,171.87346794585062,171.66528320770607,172.074043426491,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,Direct migration background,1995,169.00798970248775,168.39521105157735,169.5545536101412,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0
2012,Indirect migration background,868,172.53332395862296,171.57782255443126,173.35565854683648,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20462,172.06479518867988,171.89551559106323,172.2708553174191,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,Direct migration background,5258,169.42420250708102,168.99113060893438,169.91435365129473,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Indirect migration background,1847,172.77310164520873,172.06025979663283,173.55461395035545,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,18110,172.28275051901656,172.04779162579035,172.45551001508994,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,Direct migration background,4883,169.42600149344173,168.93802821120985,169.9113977683099,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Indirect migration background,1585,172.49301414364325,171.7153637021901,173.40178981203195,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19718,172.43931291962866,172.25074204465633,172.63514624306575,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,Direct migration background,7765,169.3564508775526,168.82543227004896,169.8204430315675,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Indirect migration background,1733,172.15319393799714,171.42790415396937,172.83571481016438,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18828,172.57808155453986,172.3756440154071,172.7844045952654,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Direct migration background,5595,169.6305776217139,169.02364507481744,170.14660236553826,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,1615,172.3015338068488,171.55750035474946,173.12352668602915,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
