"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","Laendlicher Raum","maennlich","4.47","2.5","3499","1","2","5","10","20","4.33","4.61","0","60","4","4"
"2003","Laendlicher Raum","weiblich","4.17","2.5","3716","1","2","5","8","20","4.04","4.3","0","99","3","4"
"2003","Staedtischer Raum","maennlich","4.59","3.5","6844","1","2","6","10","20","4.49","4.69","0","50","4","4"
"2003","Staedtischer Raum","weiblich","4.45","3.5","7382","1","2","5","10","20","4.36","4.54","0","50","4","4"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","4.4","2.5","3093","1","2","5","10","20","4.26","4.54","0","50","3","4"
"2008","Laendlicher Raum","weiblich","3.94","2.5","3338","1","2","5","8","15","3.81","4.07","0","90","3","3"
"2008","Staedtischer Raum","maennlich","4.22","2.5","5819","1","2","5","9","20","4.12","4.32","0","60","3","4"
"2008","Staedtischer Raum","weiblich","3.94","2.5","6445","1","2","5","8","15","3.86","4.02","0","80","3","4"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","4.65","3.5","3452","1","2","6","10","20","4.48","4.82","0","99","3","4"
"2011","Laendlicher Raum","weiblich","4.41","2.5","3775","1","2","5","8","20","4.25","4.57","0","200","3","3"
"2011","Staedtischer Raum","maennlich","4.68","3.5","6108","1","2","6","10","20","4.48","4.88","0","500","3","4"
"2011","Staedtischer Raum","weiblich","4.36","3.5","6927","1","2","5","10","20","4.27","4.45","0","50","4","4"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","4.36","2.5","4200","1","2","5","10","20","4.24","4.48","0","50","3","4"
"2013","Laendlicher Raum","weiblich","3.99","2.5","4970","1","2","5","8","18","3.9","4.08","0","50","3","3"
"2013","Staedtischer Raum","maennlich","4.29","2.5","7158","1","2","5","9","20","4.2","4.38","0","99","3","4"
"2013","Staedtischer Raum","weiblich","4.25","3.5","8804","1","2","5","8","15","4.18","4.32","0","40","3","4"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","4.25","2.5","4281","1","2","5","8","20","4.13","4.37","0","55","3","3"
"2015","Laendlicher Raum","weiblich","3.83","2.5","4954","1","2","5","7","15","3.73","3.93","0","99","3","3"
"2015","Staedtischer Raum","maennlich","4.18","2.5","7897","1","2","5","8","20","4.09","4.27","0","99","3","3"
"2015","Staedtischer Raum","weiblich","4.03","2.5","9398","1","2","5","8","15","3.96","4.1","0","99","3","3"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","4.13","2.5","4367","1","2","5","8","20","4.01","4.25","0","99","3","3"
