"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Ländlicher Raum","männlich","4.47","2.5","3499","1","2","5","10","20","4.33","4.61","0","60","4","4"
"2003","Ländlicher Raum","weiblich","4.17","2.5","3716","1","2","5","8","20","4.04","4.3","0","99","3","4"
"2003","Städtischer Raum","männlich","4.59","3.5","6844","1","2","6","10","20","4.49","4.69","0","50","4","4"
"2003","Städtischer Raum","weiblich","4.45","3.5","7382","1","2","5","10","20","4.36","4.54","0","50","4","4"
"2004","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2004","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","4.4","2.5","3093","1","2","5","10","20","4.26","4.54","0","50","3","4"
"2008","Ländlicher Raum","weiblich","3.94","2.5","3338","1","2","5","8","15","3.81","4.07","0","90","3","3"
"2008","Städtischer Raum","männlich","4.22","2.5","5819","1","2","5","9","20","4.12","4.32","0","60","3","4"
"2008","Städtischer Raum","weiblich","3.94","2.5","6445","1","2","5","8","15","3.86","4.02","0","80","3","4"
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","4.65","3.5","3452","1","2","6","10","20","4.48","4.82","0","99","3","4"
"2011","Ländlicher Raum","weiblich","4.41","2.5","3775","1","2","5","8","20","4.25","4.57","0","200","3","3"
"2011","Städtischer Raum","männlich","4.68","3.5","6108","1","2","6","10","20","4.48","4.88","0","500","3","4"
"2011","Städtischer Raum","weiblich","4.36","3.5","6927","1","2","5","10","20","4.27","4.45","0","50","4","4"
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","4.36","2.5","4200","1","2","5","10","20","4.24","4.48","0","50","3","4"
"2013","Ländlicher Raum","weiblich","3.99","2.5","4970","1","2","5","8","18","3.9","4.08","0","50","3","3"
"2013","Städtischer Raum","männlich","4.29","2.5","7158","1","2","5","9","20","4.2","4.38","0","99","3","4"
"2013","Städtischer Raum","weiblich","4.25","3.5","8804","1","2","5","8","15","4.18","4.32","0","40","3","4"
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","4.25","2.5","4281","1","2","5","8","20","4.13","4.37","0","55","3","3"
"2015","Ländlicher Raum","weiblich","3.83","2.5","4954","1","2","5","7","15","3.73","3.93","0","99","3","3"
"2015","Städtischer Raum","männlich","4.18","2.5","7897","1","2","5","8","20","4.09","4.27","0","99","3","3"
"2015","Städtischer Raum","weiblich","4.03","2.5","9398","1","2","5","8","15","3.96","4.1","0","99","3","3"
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","4.13","2.5","4367","1","2","5","8","20","4.01","4.25","0","99","3","3"
"2017","Ländlicher Raum","weiblich","3.96","2.5","4994","1","2","5","7","15","3.87","4.05","0","50","3","3"
"2017","Städtischer Raum","männlich","4.11","2.5","7799","1","2","5","8","20","4.02","4.2","0","99","3","3"
"2017","Städtischer Raum","weiblich","4.01","2.5","9208","1","2","5","8","15","3.95","4.07","0","40","3","3"
"2018","Ländlicher Raum","männlich","4.36","2.5","4629","1","2","5","10","20","4.2","4.52","0","99","3","3"
"2018","Ländlicher Raum","weiblich","4.02","2.5","5128","1","2","5","8","15","3.92","4.12","0","80","3","3"
"2018","Städtischer Raum","männlich","4.37","2.5","8863","1","2","5","10","20","4.27","4.47","0","99","3","3"
"2018","Städtischer Raum","weiblich","4.21","2.5","9864","1","2","5","8","20","4.14","4.28","0","99","3","3"
"2019","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","männlich","4.22","2.5","4151","1","2","5","8","20","4.06","4.38","0","99","3","3"
"2020","Ländlicher Raum","weiblich","3.97","2.5","4508","1","2","5","8","15","3.87","4.07","0","50","3","3"
"2020","Städtischer Raum","männlich","4.18","2.5","8047","1","2","5","8","17","4.07","4.29","0","200","3","4"
"2020","Städtischer Raum","weiblich","4.06","3.5","8848","1","2","5","7","15","3.98","4.14","0","99","3","4"
