year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,6860,4.594780647051894,4.547555276818482,4.642006017285306,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Urban regions,female,7400,4.455902078013799,4.412448403353088,4.49935575267451,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Rural regions,male,3483,4.463873613098781,4.396085666349294,4.531661559848268,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Rural regions,female,3698,4.163523176787191,4.102908490949267,4.224137862625114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5835,4.21334941816346,4.167318947359369,4.259379888967552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Urban regions,female,6458,3.942068719048656,3.9034729196241966,3.9806645184731155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,male,3077,4.407612698360098,4.341018240314317,4.474207156405879,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2008,Rural regions,female,3325,3.933254022856427,3.8735888572780013,3.9929191884348523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,6119,4.676448494594669,4.609635460690744,4.743261528498594,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Urban regions,female,6943,4.361988401969335,4.321169509056114,4.402807294882557,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Rural regions,male,3441,4.664987003966948,4.583018008878721,4.746955999055174,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Rural regions,female,3759,4.408618425274582,4.293584873734278,4.523651976814887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7168,4.289104210713249,4.245351822279555,4.332856599146942,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Urban regions,female,8817,4.249298355540318,4.215815883970126,4.28278082711051,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,male,4190,4.362314211502817,4.305842590683348,4.4187858323222855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Rural regions,female,4957,3.990387155116135,3.944745946812558,4.036028363419713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
