"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","Laendlicher Raum","maennlich","4.47","2.5","3499","4.33","4.61"
"2003","Laendlicher Raum","weiblich","4.17","2.5","3716","4.04","4.3"
"2003","Staedtischer Raum","maennlich","4.59","3.5","6844","4.49","4.69"
"2003","Staedtischer Raum","weiblich","4.45","3.5","7382","4.36","4.54"
"2004","Laendlicher Raum","maennlich","","","","",""
"2004","Laendlicher Raum","weiblich","","","","",""
"2004","Staedtischer Raum","maennlich","","","","",""
"2004","Staedtischer Raum","weiblich","","","","",""
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","4.4","2.5","3093","4.26","4.54"
"2008","Laendlicher Raum","weiblich","3.94","2.5","3338","3.81","4.07"
"2008","Staedtischer Raum","maennlich","4.22","2.5","5819","4.12","4.32"
"2008","Staedtischer Raum","weiblich","3.94","2.5","6445","3.86","4.02"
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","4.65","3.5","3452","4.48","4.82"
"2011","Laendlicher Raum","weiblich","4.41","2.5","3775","4.25","4.57"
"2011","Staedtischer Raum","maennlich","4.68","3.5","6108","4.48","4.88"
"2011","Staedtischer Raum","weiblich","4.36","3.5","6927","4.27","4.45"
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","4.36","2.5","4200","4.24","4.48"
"2013","Laendlicher Raum","weiblich","3.99","2.5","4970","3.9","4.08"
"2013","Staedtischer Raum","maennlich","4.29","2.5","7158","4.2","4.38"
"2013","Staedtischer Raum","weiblich","4.25","3.5","8804","4.18","4.32"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","4.25","2.5","4281","4.13","4.37"
"2015","Laendlicher Raum","weiblich","3.83","2.5","4954","3.73","3.93"
"2015","Staedtischer Raum","maennlich","4.18","2.5","7897","4.09","4.27"
"2015","Staedtischer Raum","weiblich","4.03","2.5","9398","3.96","4.1"
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","4.13","2.5","4367","4.01","4.25"
"2017","Laendlicher Raum","weiblich","3.96","2.5","4994","3.87","4.05"
"2017","Staedtischer Raum","maennlich","4.11","2.5","7799","4.02","4.2"
"2017","Staedtischer Raum","weiblich","4.01","2.5","9208","3.95","4.07"
"2018","Laendlicher Raum","maennlich","4.36","2.5","4629","4.2","4.52"
"2018","Laendlicher Raum","weiblich","4.02","2.5","5128","3.92","4.12"
"2018","Staedtischer Raum","maennlich","4.37","2.5","8863","4.27","4.47"
"2018","Staedtischer Raum","weiblich","4.21","2.5","9864","4.14","4.28"
"2019","Laendlicher Raum","maennlich","","","","",""
"2019","Laendlicher Raum","weiblich","","","","",""
"2019","Staedtischer Raum","maennlich","","","","",""
"2019","Staedtischer Raum","weiblich","","","","",""
"2020","Laendlicher Raum","maennlich","4.22","2.5","4151","4.06","4.38"
"2020","Laendlicher Raum","weiblich","3.97","2.5","4508","3.87","4.07"
"2020","Staedtischer Raum","maennlich","4.18","2.5","8047","4.07","4.29"
"2020","Staedtischer Raum","weiblich","4.06","3.5","8848","3.98","4.14"
