year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16075,4.447659546660545,4.4176930507464744,4.477626042574616,2.9203831964394165,5.0,3.6218811281098575,5.0,3.0,4.0,4.0,5.0
2003,Ostdeutschland,5022,4.417126141527411,4.361715557592462,4.472536725462359,1.2877066410660918,0.8587766226529796,3.858937530775289,2.0,2.0,3.0,2.0,3.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14145,4.060530376597463,4.0321544828997,4.088906270295227,5.728999109154847,3.065523016269353,5.03654342915511,6.767682629154453,3.997859909155504,3.0,3.0,3.0
2008,Ostdeutschland,4550,4.288489416910355,4.236719989969025,4.340258843851686,4.831279555907519,2.6217749969525634,5.0,4.578198889768796,5.0,3.0,2.0,3.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,15476,4.536514159310873,4.498043428438906,4.574984890182841,2.0,8.821192334048527,3.625530781140273,3.0,6.0638269528506825,4.0,4.0,5.0
2011,Ostdeutschland,4784,4.45492828620255,4.370658506012358,4.539198066392743,20.669896918482895,5.597688756460552,3.8805586286189135,45.853904353278864,-21.30344880617706,4.0,4.0,5.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,19550,4.272432449225848,4.2477594820871385,4.297105416364557,3.7630486575279694,3.0981512183415467,13.915569929483087,20.0,8.0,3.0,2.0,3.0
2013,Ostdeutschland,5581,4.080477300103487,4.0356981752588075,4.125256424948167,2.0,3.8321655698364046,3.0835328804542645,3.0,2.0,3.0,3.0,3.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,21202,4.130476662812606,4.106072272608406,4.1548810530168065,2.500050123496771,4.208069298918347,1.3886472228366646,6.0,-0.27845712815349466,3.0,3.0,3.0
2015,Ostdeutschland,5325,3.8885870332024584,3.8420130698907697,3.935160996514147,1.653769287156351,2.0,2.297098681635558,3.0,1.0,3.0,3.0,3.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20826,4.073119856391197,4.049839582344763,4.096400130437631,5.1080044843142485,0.4053625298912809,4.0,6.770011210785621,1.0,3.0,3.0,3.0
2017,Ostdeutschland,5542,3.9492291911987287,3.8973837062547045,4.0010746761427525,1.496318832001232,3.705299715705106,2.0,3.0,2.755521751998152,3.0,3.0,3.0
2018,Westdeutschland,22557,4.273644365218443,4.246877285387746,4.30041144504914,2.9296476031825165,3.0,3.089592522793102,2.6897302237666385,0.0,3.0,2.0,3.0
2018,Ostdeutschland,5927,4.177576588572246,4.131563796110953,4.223589381033539,3.405206269487164,3.8110774778296976,5.404192795688247,4.0,6.0,3.0,2.0,3.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20184,4.115743863285366,4.091429194199327,4.140058532371405,3.809714681886184,4.729726786426894,4.445281402904017,2.8563646003594343,1.0,3.0,2.0,3.0
2020,Ostdeutschland,5274,4.106957703889908,4.0419468452812595,4.171968562498556,3.2220866072013585,2.1743423203550813,4.6440387006165444,1.0891584670785797,2.0,3.0,3.0,3.0
2021,Westdeutschland,13492,4.507255242529207,4.477896782887145,4.53661370217127,2.9093668885676585,3.850577000600505,5.0,4.0,2.0,4.0,4.0,4.0
2021,Ostdeutschland,3590,4.465951860529368,4.398919286954807,4.53298443410393,4.737860422868345,3.9973218268574726,8.598882425661028,12.0,2.0,4.0,4.0,5.0
