year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16075,4.447659546660545,4.4176930507464744,4.477626042574616,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,East,5022,4.41712614152741,4.361715557592461,4.4725367254623585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14145,4.060530376597463,4.0321544828997,4.088906270295227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,4550,4.288489416910355,4.236719989969025,4.340258843851686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,15476,4.536514159310873,4.498043428438906,4.574984890182841,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,4784,4.45492828620255,4.370658506012358,4.539198066392743,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,19550,4.272432449225848,4.2477594820871385,4.297105416364557,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,5581,4.080477300103485,4.035698175258806,4.125256424948165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21202,4.1304766628126055,4.106072272608405,4.154881053016806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,5325,3.8885870332024592,3.8420130698907706,3.935160996514148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20826,4.073119856391197,4.049839582344763,4.096400130437631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,5542,3.9492291911987287,3.8973837062547045,4.0010746761427525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,22557,4.273644365218443,4.246877285387746,4.30041144504914,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,East,5927,4.177576588572246,4.131563796110953,4.223589381033539,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20184,4.115743863285366,4.091429194199327,4.140058532371405,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,5274,4.1069577038899086,4.04194684528126,4.171968562498557,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2021,West,13492,4.507255242529206,4.477896782887144,4.536613702171269,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,3590,4.465951860529367,4.398919286954806,4.532984434103929,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
