"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2003","Ostdeutschland","4.43","3.5","5118","1","2","6","10","20","4.32","4.54","0","60","4","4",""
"2003","Westdeutschland","4.46","3.5","16323","1","2","5","10","20","4.4","4.52","0","99","4","4",""
"2004","Ostdeutschland","","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","","",""
"2006","Ostdeutschland","","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","","",""
"2008","Ostdeutschland","4.29","2.5","4550","1","2","5","9","20","4.18","4.4","0","40","3","4",""
"2008","Westdeutschland","4.06","2.5","14145","1","2","5","8","18","4","4.12","0","90","3","3",""
"2009","Ostdeutschland","","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","","",""
"2011","Ostdeutschland","4.45","3.5","4785","1","2","5","10","20","4.21","4.69","0","500","3","4",""
"2011","Westdeutschland","4.53","3.5","15477","1","2","5","10","20","4.46","4.6","0","200","4","4",""
"2012","Ostdeutschland","","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","","",""
"2013","Ostdeutschland","4.08","2.5","5581","1","2","5","8","16","3.99","4.17","0","40","3","3",""
"2013","Westdeutschland","4.27","2.5","19551","1","2","5","9","20","4.22","4.32","0","99","3","4",""
"2014","Ostdeutschland","","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","","",""
"2015","Ostdeutschland","3.88","2.5","5326","1","2","5","7","20","3.78","3.98","0","55","3","3",""
"2015","Westdeutschland","4.13","2.5","21204","1","2","5","8","20","4.08","4.18","0","99","3","3",""
"2016","Ostdeutschland","","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","","",""
"2017","Ostdeutschland","3.95","2.5","5542","1","2","5","8","15","3.85","4.05","0","99","3","3",""
"2017","Westdeutschland","4.08","2.5","20826","1","2","5","8","16","4.03","4.13","0","99","3","3",""
"2018","Ostdeutschland","4.18","2.5","5927","1","2","5","8","20","4.06","4.3","0","99","3","3",""
"2018","Westdeutschland","4.28","2.5","22557","1","2","5","8","20","4.22","4.34","0","99","3","3",""
"2019","Ostdeutschland","","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","","",""
"2020","Ostdeutschland","4.09","2.5","5302","1","2","5","8","20","3.96","4.22","0","200","3","4",""
"2020","Westdeutschland","4.11","2.5","20259","1","2","5","8","15","4.05","4.17","0","100","3","4",""
