"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","Ostdeutschland","4.43","3.5","5118","4.32","4.54"
"2003","Westdeutschland","4.46","3.5","16323","4.4","4.52"
"2004","Ostdeutschland","","","","",""
"2004","Westdeutschland","","","","",""
"2005","Ostdeutschland","","","","",""
"2005","Westdeutschland","","","","",""
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","4.29","2.5","4550","4.18","4.4"
"2008","Westdeutschland","4.06","2.5","14145","4","4.12"
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","4.45","3.5","4785","4.21","4.69"
"2011","Westdeutschland","4.53","3.5","15477","4.46","4.6"
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","4.08","2.5","5581","3.99","4.17"
"2013","Westdeutschland","4.27","2.5","19551","4.22","4.32"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","3.88","2.5","5326","3.78","3.98"
"2015","Westdeutschland","4.13","2.5","21204","4.08","4.18"
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","3.95","2.5","5542","3.85","4.05"
"2017","Westdeutschland","4.08","2.5","20826","4.03","4.13"
"2018","Ostdeutschland","4.18","2.5","5927","4.06","4.3"
"2018","Westdeutschland","4.28","2.5","22557","4.22","4.34"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","","","","",""
"2020","Ostdeutschland","4.09","2.5","5302","3.96","4.22"
"2020","Westdeutschland","4.11","2.5","20259","4.05","4.17"
