year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,4.447659546660545,4.4176930507464744,4.477626042574616,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,16075.0
2003,Ostdeutschland,4.41712614152741,4.361715557592461,4.4725367254623585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5022.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,4.060530376597463,4.0321544828997,4.088906270295227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14145.0
2008,Ostdeutschland,4.288489416910355,4.236719989969025,4.340258843851686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4550.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,4.536514159310873,4.498043428438906,4.574984890182841,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,15476.0
2011,Ostdeutschland,4.45492828620255,4.370658506012358,4.539198066392743,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4784.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,4.272432449225848,4.2477594820871385,4.297105416364557,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,19550.0
2013,Ostdeutschland,4.080477300103485,4.035698175258806,4.125256424948165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5581.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,4.130476662812606,4.106072272608406,4.1548810530168065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,21202.0
2015,Ostdeutschland,3.8885870332024584,3.8420130698907697,3.935160996514147,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5325.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,4.073119856391197,4.049839582344763,4.096400130437631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,20826.0
2017,Ostdeutschland,3.9492291911987287,3.8973837062547045,4.0010746761427525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5542.0
2018,Westdeutschland,4.273644365218444,4.246877285387747,4.300411445049141,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,22557.0
2018,Ostdeutschland,4.177576588572245,4.131563796110952,4.2235893810335385,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5927.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,4.115743863285365,4.091429194199326,4.1400585323714045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,20184.0
2020,Ostdeutschland,4.1069577038899086,4.04194684528126,4.171968562498557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5274.0
2021,Westdeutschland,4.507255242529207,4.477896782887145,4.53661370217127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,13492.0
2021,Ostdeutschland,4.465951860529369,4.398919286954808,4.5329844341039305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3590.0
