year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16323,4.46102,4.39084,4.54079,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,East,5118,4.43120,4.31250,4.56494,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14145,4.06053,3.98446,4.13329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,East,4550,4.28849,4.14326,4.41953,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,15477,4.53673,4.40291,4.62766,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,East,4785,4.45482,4.27586,4.63981,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,19551,4.27252,4.19697,4.34340,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,East,5581,4.08048,3.95975,4.21043,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21204,4.13050,4.05997,4.20149,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,5326,3.88859,3.74867,4.03560,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20826,4.07312,4.01641,4.14400,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,East,5542,3.94923,3.78748,4.11877,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,West,22557,4.27364,4.18721,4.35647,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,East,5927,4.17758,4.04536,4.29840,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20184,4.11574,4.03159,4.18621,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,East,5274,4.10696,3.92321,4.28722,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,West,13492,4.50726,4.39116,4.61315,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,East,3590,4.46595,4.23285,4.69006,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
