year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16323,4.461016632925,4.373393008842324,4.542046467724784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,East,5118,4.431197257580839,4.3097070458775475,4.5618996597655155,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14145,4.060530376597463,3.9709146512065043,4.130357837359391,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,4550,4.288489416910355,4.153018334346217,4.40546641556438,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,15477,4.536730240611204,4.421424300871202,4.648766951207786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,4785,4.45481574136475,4.288944579517114,4.644448622495845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,19551,4.272524944126991,4.204542006239108,4.342439702231049,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,5581,4.080477300103486,3.9445421551813027,4.213972967779531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21204,4.1304999022787845,4.05426921857908,4.211321148980902,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,5326,3.8885907099723016,3.7518389357820325,4.02314135789415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20826,4.073119856391197,4.005509483259319,4.131298675557141,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,5542,3.949229191198728,3.7949077798910578,4.087681150607507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,22557,4.273644365218444,4.169925928360929,4.364643462072264,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,East,5927,4.177576588572245,4.064793331690889,4.29501370828334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20184,4.115743863285365,4.037178334540775,4.190044150285897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,5274,4.106957703889908,3.93596642021524,4.272256980945619,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,West,13492,4.507255242529207,4.405078997455252,4.603685354444284,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,3590,4.465951860529369,4.222311264245528,4.684881229344187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
