year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16323,4.461016632924999,4.4311911479117585,4.49084211793824,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,East,5118,4.431197257580839,4.376351098616439,4.48604341654524,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14145,4.060530376597463,4.0321544828997,4.088906270295227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,4550,4.288489416910355,4.236719989969025,4.340258843851686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,15477,4.536730240611204,4.49826203635882,4.575198444863588,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,4785,4.45481574136475,4.370557843031975,4.539073639697525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,19551,4.272524944126991,4.247852311619773,4.2971975766342085,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,5581,4.080477300103487,4.0356981752588075,4.125256424948167,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21204,4.130499902278784,4.10609679438221,4.1549030101753575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,5326,3.8885907099723016,3.8420218868758598,3.9351595330687434,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20826,4.073119856391197,4.049839582344763,4.096400130437631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,5542,3.9492291911987287,3.8973837062547045,4.0010746761427525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,22557,4.273644365218444,4.246877285387747,4.300411445049141,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2018,East,5927,4.177576588572247,4.131563796110954,4.22358938103354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20184,4.115743863285365,4.091429194199326,4.1400585323714045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,5274,4.1069577038899086,4.04194684528126,4.171968562498557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,West,13492,4.507255242529206,4.477896782887144,4.536613702171269,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,3590,4.465951860529368,4.398919286954807,4.53298443410393,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
