"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","17-34","(Fach-)Abitur","4.83","3.5","1223","2","3","5","10","20","4.63","5.03","0","35","4","4"
"2003","17-34","(noch) kein Abschluss","5.15","3.5","651","2","3","6","10","20","4.79","5.51","0","60","4","5"
"2003","17-34","AkademikerIn","4.76","3.5","552","2","3","6","9","15","4.47","5.05","0","30","4","4"
"2003","17-34","Hauptschule","4.76","3.5","1225","1","2","6","10","20","4.52","5","0","50","3","4"
"2003","17-34","Realschule","4.68","3.5","1843","2","2","5","10","20","4.51","4.85","0","50","4","4"
"2003","35-65","(Fach-)Abitur","4.54","3.5","996","1","2","5","10","20","4.3","4.78","0","50","3","4"
"2003","35-65","(noch) kein Abschluss","3.54","1.5","156","0","2","5","8","20","2.8","4.28","0","35","2","3"
"2003","35-65","AkademikerIn","4.65","3.5","3145","2","2","6","10","18","4.51","4.79","0","40","4","4"
"2003","35-65","Hauptschule","4.2","2.5","4598","1","2","5","10","20","4.08","4.32","0","50","3","3"
"2003","35-65","Realschule","4.37","2.5","3361","1","2","5","9","20","4.24","4.5","0","40","3","4"
"2003","66 +","(Fach-)Abitur","4.63","3.5","143","0","2","6","10","26","3.83","5.43","0","30","3","4"
"2003","66 +","(noch) kein Abschluss","2.86","1.5","60","0","1","4","6","20","2.08","3.64","0","20","2","2"
"2003","66 +","AkademikerIn","5.38","3.5","549","1","2","7","10","24","4.94","5.82","0","50","4","5"
"2003","66 +","Hauptschule","3.99","2.5","2281","0","1","5","10","20","3.79","4.19","0","99","3","3"
"2003","66 +","Realschule","4.97","3.5","406","0","2","6","10","23","4.5","5.44","0","30","3","4"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","4.94","3.5","981","2","3","6","10","20","4.72","5.16","0","40","4","5"
"2008","17-34","(noch) kein Abschluss","5.61","4.5","379","2","3","6","10","25","5.11","6.11","0","60","5","5"
"2008","17-34","AkademikerIn","4.89","3.5","524","2","3","6","9","15","4.62","5.16","0","30","4","5"
"2008","17-34","Hauptschule","4.04","2.5","709","1","2","5","8","15","3.78","4.3","0","40","3","3"
"2008","17-34","Realschule","4.6","3.5","1246","2","2","5","9","20","4.37","4.83","0","80","4","4"
"2008","35-65","(Fach-)Abitur","4.21","2.5","969","1","2","5","8","20","4","4.42","0","50","3","4"
"2008","35-65","(noch) kein Abschluss","2.77","1.5","94","0","1","4","5","10","2.23","3.31","0","10","2","3"
"2008","35-65","AkademikerIn","4.08","2.5","2725","1","2","5","8","15","3.96","4.2","0","50","3","4"
"2008","35-65","Hauptschule","3.66","2.5","3344","0","2","5","8","15","3.54","3.78","0","50","3","3"
"2008","35-65","Realschule","4.03","2.5","3196","1","2","5","8","20","3.91","4.15","0","40","3","3"
"2008","66 +","(Fach-)Abitur","3.95","2.5","174","1","2","5","10","20","3.44","4.46","0","20","3","4"
"2008","66 +","(noch) kein Abschluss","3.44","2.5","54","0","1","5","10","12","2.52","4.36","0","12","2","3"
"2008","66 +","AkademikerIn","4.61","3.5","839","1","2","6","10","20","4.34","4.88","0","30","4","4"
"2008","66 +","Hauptschule","3.72","2.5","2471","0","1","5","8","20","3.56","3.88","0","90","3","3"
"2008","66 +","Realschule","4.11","2.5","528","0","2","5","10","20","3.77","4.45","0","50","3","4"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
