"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2003","Baden-Wuerttemberg","5.15","3.5","2615","1","2","6","10","25","4.94","5.36","0","99","4","4",""
"2003","Bayern","4.29","2.5","3032","1","2","5","10","20","4.15","4.43","0","50","4","4",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","4.3","2.5","164","1","2","5","9","25","3.69","4.91","0","25","3","4",""
"2003","Hamburg","4.51","3.5","289","1","2","5","10","20","4.01","5.01","0","30","4","4",""
"2003","Hessen","4.57","3.5","1456","1","2","5","10","20","4.36","4.78","0","30","4","4",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","4.62","3.5","1856","1","2","6","10","20","4.44","4.8","0","32","4","4",""
"2003","Nordrhein-Westfalen","4.36","2.5","4519","1","2","5","10","20","4.25","4.47","0","40","3","4",""
"2003","Rheinland-Pfalz,Saarland","3.91","2.5","1311","0","2","5","10","18","3.7","4.12","0","40","3","3",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4.02","2.5","646","1","2","5","8","12","3.79","4.25","0","30","3","4",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","","",""
"2004","Hessen","","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","","",""
