"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","(Fach-)Abitur","Ostdeutschland","4.98","3.5","358","2","3","6","10","20","4.61","5.35","0","30","4","5"
"2003","(Fach-)Abitur","Westdeutschland","4.65","3.5","2004","2","3","5","10","20","4.48","4.82","0","50","4","4"
"2003","(noch) kein Abschluss","Ostdeutschland","5.75","4.5","175","1","3","6","10","25","4.81","6.69","0","60","4","5"
"2003","(noch) kein Abschluss","Westdeutschland","4.34","2.5","692","1","2","5","10","20","4.03","4.65","0","36","3","4"
"2003","AkademikerIn","Ostdeutschland","4.62","3.5","1261","2","2","6","10","15","4.42","4.82","0","30","4","4"
"2003","AkademikerIn","Westdeutschland","4.85","3.5","2985","2","2","6","10","20","4.7","5","0","50","4","4"
"2003","Hauptschule","Ostdeutschland","3.93","2.5","1350","0","2","5","8","20","3.69","4.17","0","60","3","3"
"2003","Hauptschule","Westdeutschland","4.25","2.5","6754","0","2","5","10","20","4.14","4.36","0","99","3","3"
"2003","Realschule","Ostdeutschland","4.53","3.5","1918","1","2","6","10","20","4.35","4.71","0","50","4","4"
"2003","Realschule","Westdeutschland","4.54","3.5","3692","1","2","5","10","20","4.42","4.66","0","40","4","4"
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","4.97","3.5","353","2","3","6","10","20","4.58","5.36","0","40","4","4"
"2008","(Fach-)Abitur","Westdeutschland","4.45","3.5","1771","1","2","5","8","20","4.29","4.61","0","50","4","4"
"2008","(noch) kein Abschluss","Ostdeutschland","5.54","3.5","93","2","3","6","10","20","4.83","6.25","0","20","4","5"
"2008","(noch) kein Abschluss","Westdeutschland","4.5","3.5","434","1","2","6","8","15","4.04","4.96","0","60","4","5"
"2008","AkademikerIn","Ostdeutschland","4.44","3.5","1202","1","2","6","10","15","4.26","4.62","0","30","4","4"
"2008","AkademikerIn","Westdeutschland","4.28","3.5","2886","2","2","5","8","15","4.15","4.41","0","50","4","4"
"2008","Hauptschule","Ostdeutschland","3.63","2.5","1111","0","2","5","8","20","3.41","3.85","0","40","3","3"
"2008","Hauptschule","Westdeutschland","3.74","2.5","5413","0","2","5","8","18","3.64","3.84","0","90","3","3"
"2008","Realschule","Ostdeutschland","4.39","3.5","1675","1","2","5","8","20","4.21","4.57","0","40","3","4"
"2008","Realschule","Westdeutschland","4.11","2.5","3295","1","2","5","8","20","3.99","4.23","0","80","3","4"
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","5.4","3.5","402","1","2","6","10","30","4.74","6.06","0","99","4","5"
