"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-Wuerttemberg","Laendlicher Raum","4.33","3.5","227","1","2","5","10","15","3.35","5.31","0","99","3","4"
"2003","Baden-Wuerttemberg","Staedtischer Raum","5.24","3.5","2388","1","2","6","10","25","5.03","5.45","0","50","4","4"
"2003","Bayern","Laendlicher Raum","4.03","2.5","1548","1","2","5","8","20","3.84","4.22","0","50","3","4"
"2003","Bayern","Staedtischer Raum","4.55","3.5","1484","1","2","5","10","20","4.34","4.76","0","50","4","4"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","4.3","2.5","164","1","2","5","9","25","3.69","4.91","0","25","3","4"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","4.51","3.5","289","1","2","5","10","20","4.01","5.01","0","30","4","4"
"2003","Hessen","Laendlicher Raum","4.9","3.5","263","1","2","6","10","25","4.44","5.36","0","30","3","4"
"2003","Hessen","Staedtischer Raum","4.49","3.5","1193","1","2","5","10","20","4.26","4.72","0","30","3","4"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","4.68","3.5","964","1","2","6","10","20","4.42","4.94","0","30","3","4"
"2003","Niedersachsen","Staedtischer Raum","4.56","3.5","892","1","2","6","10","20","4.3","4.82","0","32","4","4"
"2003","Nordrhein-Westfalen","Laendlicher Raum","4.35","3.5","104","2","3","6","7","15","3.74","4.96","0","20","3","5"
"2003","Nordrhein-Westfalen","Staedtischer Raum","4.36","2.5","4415","1","2","5","10","20","4.25","4.47","0","40","3","4"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.96","2.5","314","0","2","5","10","20","3.52","4.4","0","36","2","3"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.9","2.5","997","0","2","5","9","16","3.66","4.14","0","40","3","3"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","4.18","2.5","365","1","2","5","10","15","3.86","4.5","0","20","3","4"
"2003","Schleswig-Holstein","Staedtischer Raum","3.81","2.5","281","2","2","5","7","10","3.47","4.15","0","30","3","4"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
