"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Fach-)Abitur","Laendlicher Raum","4.75","3.5","555","2","2","6","10","16","4.46","5.04","0","30","4","5"
"2003","(Fach-)Abitur","Staedtischer Raum","4.67","3.5","1807","2","3","5","10","20","4.49","4.85","0","50","4","4"
"2003","(noch) kein Abschluss","Laendlicher Raum","4.84","3.5","252","1","2","5","10","36","4.13","5.55","0","60","4","5"
"2003","(noch) kein Abschluss","Staedtischer Raum","4.44","2.5","615","1","2","6","10","20","4.11","4.77","0","35","4","4"
"2003","AkademikerIn","Laendlicher Raum","4.57","3.5","1237","1","2","6","10","16","4.36","4.78","0","30","4","4"
"2003","AkademikerIn","Staedtischer Raum","4.87","3.5","3009","2","3","6","10","20","4.72","5.02","0","50","4","4"
"2003","Hauptschule","Laendlicher Raum","4.05","2.5","2839","0","2","5","10","20","3.88","4.22","0","99","3","3"
"2003","Hauptschule","Staedtischer Raum","4.29","2.5","5265","0","2","5","10","20","4.17","4.41","0","50","3","3"
"2003","Realschule","Laendlicher Raum","4.45","3.5","2256","1","2","5","10","20","4.29","4.61","0","50","3","4"
"2003","Realschule","Staedtischer Raum","4.59","3.5","3354","1","2","6","10","20","4.46","4.72","0","40","4","4"
"2004","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","4.73","3.5","522","1","2","5","10","20","4.38","5.08","0","50","4","4"
"2008","(Fach-)Abitur","Staedtischer Raum","4.46","3.5","1602","2","2","5","9","20","4.3","4.62","0","40","4","4"
"2008","(noch) kein Abschluss","Laendlicher Raum","4.79","4.5","156","1","3","6","10","15","4.31","5.27","0","20","4","5"
"2008","(noch) kein Abschluss","Staedtischer Raum","4.58","3.5","371","1","2","6","8","20","4.05","5.11","0","60","4","5"
"2008","AkademikerIn","Laendlicher Raum","4.33","3.5","1187","1","2","5","10","15","4.12","4.54","0","50","4","4"
"2008","AkademikerIn","Staedtischer Raum","4.32","3.5","2901","2","2","5","8","15","4.2","4.44","0","30","4","4"
"2008","Hauptschule","Laendlicher Raum","3.84","2.5","2364","0","2","5","8","16","3.67","4.01","0","90","3","3"
"2008","Hauptschule","Staedtischer Raum","3.67","2.5","4160","0","2","5","8","20","3.56","3.78","0","50","3","3"
"2008","Realschule","Laendlicher Raum","4.18","2.5","2055","1","2","5","8","20","4.03","4.33","0","40","3","4"
"2008","Realschule","Staedtischer Raum","4.19","2.5","2915","1","2","5","8","20","4.06","4.32","0","80","3","4"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","5.19","3.5","641","1","2","6","10","25","4.71","5.67","0","99","4","4"
"2011","(Fach-)Abitur","Staedtischer Raum","4.89","3.5","1771","2","3","6","10","20","4.71","5.07","0","50","4","4"
"2011","(noch) kein Abschluss","Laendlicher Raum","4.4","3.5","154","0","2","5","10","20","3.58","5.22","0","50","3","5"
"2011","(noch) kein Abschluss","Staedtischer Raum","5.72","3.5","386","1","2","7","11","35","5.09","6.35","0","50","4","5"
"2011","AkademikerIn","Laendlicher Raum","4.95","3.5","1349","1","2","6","10","20","4.72","5.18","0","40","4","4"
"2011","AkademikerIn","Staedtischer Raum","4.84","3.5","3190","2","3","6","10","20","4.71","4.97","0","40","4","4"
"2011","Hauptschule","Laendlicher Raum","3.93","2.5","2602","0","2","5","10","20","3.77","4.09","0","90","3","3"
"2011","Hauptschule","Staedtischer Raum","4.02","2.5","4286","0","2","5","10","20","3.76","4.28","0","500","3","3"
"2011","Realschule","Laendlicher Raum","4.76","3.5","2325","1","2","5","10","20","4.52","5","0","200","3","4"
"2011","Realschule","Staedtischer Raum","4.48","3.5","3085","1","2","5","10","20","4.33","4.63","0","99","4","4"
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","4.81","3.5","900","2","3","6","10","20","4.58","5.04","0","30","4","4"
"2013","(Fach-)Abitur","Staedtischer Raum","4.57","3.5","2328","2","3","5","8","20","4.41","4.73","0","99","4","4"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.04","3.5","269","0","2","5","8","15","3.55","4.53","0","40","3","4"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.71","3.5","532","1","2","6","10","30","4.39","5.03","0","50","3","4"
"2013","AkademikerIn","Laendlicher Raum","4.62","3.5","1637","2","2","6","10","20","4.45","4.79","0","40","4","4"
"2013","AkademikerIn","Staedtischer Raum","4.61","3.5","4129","2","3","5","9","15","4.5","4.72","0","80","4","4"
"2013","Hauptschule","Laendlicher Raum","3.88","2.5","2981","0","2","5","8","20","3.74","4.02","0","50","3","3"
"2013","Hauptschule","Staedtischer Raum","3.85","2.5","4594","0","2","5","8","20","3.74","3.96","0","50","3","3"
"2013","Realschule","Laendlicher Raum","4.04","2.5","3150","1","2","5","8","20","3.92","4.16","0","40","3","3"
"2013","Realschule","Staedtischer Raum","4.22","2.5","3961","1","2","5","8","16","4.12","4.32","0","40","3","4"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","4.14","2.5","1096","1","2","5","8","20","3.85","4.43","0","99","3","4"
