"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1 Einkommensschwächstes Quintil","4.13","2.5","4171","0","2","5","10","20","4.01","4.25","0","50","3","3"
"2003","2","4.33","2.5","4908","1","2","5","10","20","4.21","4.45","0","60","3","4"
"2003","3","4.52","3.5","4190","1","2","6","10","20","4.39","4.65","0","99","4","4"
"2003","4","4.52","3.5","4226","1","2","6","10","20","4.41","4.63","0","50","4","4"
"2003","5 Einkommensstärkstes Quintil","5.11","3.5","3946","2","3","6","10","20","4.97","5.25","0","50","4","4"
"2004","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","2","","","","","","","","","","","","","",""
"2004","3","","","","","","","","","","","","","",""
"2004","4","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","3.86","2.5","3180","0","2","5","8","20","3.72","4","0","80","3","3"
"2008","2","3.96","2.5","3904","1","2","5","8","19","3.85","4.07","0","40","3","3"
"2008","3","4.15","2.5","3618","1","2","5","8","20","4.03","4.27","0","50","3","4"
"2008","4","4.21","2.5","3992","1","2","5","8","17","4.1","4.32","0","90","3","4"
"2008","5 Einkommensstärkstes Quintil","4.41","3.5","4001","1","2","5","9","15","4.3","4.52","0","40","4","4"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","4.37","2.5","3200","0","2","5","10","20","4.02","4.72","0","500","3","3"
"2011","2","4.18","2.5","3907","1","2","5","10","20","4.06","4.3","0","60","3","3"
"2011","3","4.44","3.5","3588","1","2","5","10","20","4.29","4.59","0","99","3","4"
"2011","4","4.47","3.5","4585","1","2","5","10","20","4.35","4.59","0","60","4","4"
"2011","5 Einkommensstärkstes Quintil","5.04","3.5","4982","1","2","6","10","20","4.9","5.18","0","200","4","4"
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","3.82","2.5","3711","0","2","5","8","20","3.7","3.94","0","50","3","3"
"2013","2","4.03","2.5","4928","1","2","5","8","20","3.93","4.13","0","50","3","3"
"2013","3","4.16","2.5","4711","1","2","5","8","15","4.06","4.26","0","50","3","4"
"2013","4","4.3","2.5","5635","1","2","5","9","20","4.21","4.39","0","80","3","4"
"2013","5 Einkommensstärkstes Quintil","4.6","3.5","6147","2","2","6","10","15","4.51","4.69","0","99","4","4"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
