"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1 Einkommensschwächstes Quintil","männlich","4.35","2.5","1839","0","2","5","10","20","4.15","4.55","0","50","3","3"
"2003","1 Einkommensschwächstes Quintil","weiblich","3.95","2.5","2332","0","2","5","9","20","3.81","4.09","0","37","3","3"
"2003","2","männlich","4.43","2.5","2299","1","2","5","10","20","4.25","4.61","0","60","3","4"
"2003","2","weiblich","4.23","2.5","2609","1","2","5","9","20","4.08","4.38","0","40","3","4"
"2003","3","männlich","4.59","3.5","2074","1","2","6","10","20","4.41","4.77","0","60","4","4"
"2003","3","weiblich","4.45","3.5","2116","1","2","5","10","20","4.26","4.64","0","99","3","4"
"2003","4","männlich","4.52","3.5","2106","1","2","5","10","20","4.35","4.69","0","30","3","4"
"2003","4","weiblich","4.52","3.5","2120","1","2","6","9","20","4.36","4.68","0","50","4","4"
"2003","5 Einkommensstärkstes Quintil","männlich","5.07","3.5","2025","1","2","6","10","20","4.87","5.27","0","50","4","4"
"2003","5 Einkommensstärkstes Quintil","weiblich","5.14","3.5","1921","2","3","6","10","20","4.95","5.33","0","50","4","4"
"2004","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2004","2","männlich","","","","","","","","","","","","","",""
"2004","2","weiblich","","","","","","","","","","","","","",""
"2004","3","männlich","","","","","","","","","","","","","",""
"2004","3","weiblich","","","","","","","","","","","","","",""
"2004","4","männlich","","","","","","","","","","","","","",""
"2004","4","weiblich","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","4.18","2.5","1374","0","2","5","10","20","3.94","4.42","0","60","3","3"
"2008","1 Einkommensschwächstes Quintil","weiblich","3.61","2.5","1806","0","2","5","7","20","3.43","3.79","0","80","3","3"
"2008","2","männlich","4.27","2.5","1798","1","2","5","10","20","4.09","4.45","0","40","3","4"
"2008","2","weiblich","3.7","2.5","2106","1","2","5","7","15","3.57","3.83","0","30","3","3"
"2008","3","männlich","4.2","2.5","1721","1","2","5","8","20","4.01","4.39","0","50","3","4"
"2008","3","weiblich","4.11","2.5","1897","1","2","5","8","20","3.95","4.27","0","50","3","4"
"2008","4","männlich","4.28","3.5","1978","1","2","5","10","18","4.13","4.43","0","50","3","4"
"2008","4","weiblich","4.13","2.5","2014","1","2","5","8","15","3.97","4.29","0","90","3","4"
"2008","5 Einkommensstärkstes Quintil","männlich","4.46","3.5","2041","1","2","5","10","15","4.3","4.62","0","30","4","4"
"2008","5 Einkommensstärkstes Quintil","weiblich","4.35","3.5","1960","2","2","5","8","14","4.2","4.5","0","40","4","4"
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","4.84","2.5","1400","0","2","5","10","30","4.07","5.61","0","500","3","4"
"2011","1 Einkommensschwächstes Quintil","weiblich","3.96","2.5","1800","0","2","5","9","20","3.78","4.14","0","50","3","3"
"2011","2","männlich","4.47","2.5","1754","1","2","6","10","20","4.27","4.67","0","60","3","4"
"2011","2","weiblich","3.94","2.5","2153","1","2","5","8","20","3.78","4.1","0","50","3","3"
