"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-34","Baden-Wuerttemberg","5.14","3.5","769","2","3","7","10","20","4.82","5.46","0","40","4","5"
"2003","17-34","Bayern","4.61","3.5","786","2","3","6","8","15","4.35","4.87","0","50","4","4"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","5.05","2.5","41","1","3","5","8","25","3.29","6.81","0","25","3","5"
"2003","17-34","Hamburg","3.88","3.5","66","2","3","5","6","10","3.45","4.31","0","10","3","4"
"2003","17-34","Hessen","4.65","3.5","365","2","3","5","10","15","4.33","4.97","0","20","4","4"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","5","3.5","497","2","3","6","10","20","4.7","5.3","0","30","4","4"
"2003","17-34","Nordrhein-Westfalen","4.56","3.5","1197","1","2","5","10","20","4.37","4.75","0","30","3","4"
"2003","17-34","Rheinland-Pfalz,Saarland","4.89","3.5","317","1","2","6","10","20","4.42","5.36","0","40","4","4"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","4.33","3.5","144","2","3","5","8","20","3.87","4.79","0","20","3","4"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","5.08","3.5","1487","1","2","6","10","25","4.82","5.34","0","50","4","4"
"2003","35-65","Bayern","4.25","2.5","1766","1","2","5","9","20","4.06","4.44","0","50","3","4"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","4.01","2.5","93","1","2","5","10","12","3.41","4.61","0","12","3","4"
"2003","35-65","Hamburg","4.64","3.5","182","2","3","6","8","20","3.96","5.32","0","30","4","5"
"2003","35-65","Hessen","4.51","2.5","876","1","2","5","10","20","4.24","4.78","0","30","3","4"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","4.47","2.5","1037","1","2","6","10","20","4.23","4.71","0","30","3","4"
"2003","35-65","Nordrhein-Westfalen","4.28","2.5","2592","1","2","5","10","20","4.14","4.42","0","40","3","4"
"2003","35-65","Rheinland-Pfalz,Saarland","3.65","2.5","752","0","2","5","8","15","3.38","3.92","0","40","3","3"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","3.92","2.5","378","1","2","5","8","10","3.6","4.24","0","30","3","4"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","5.35","3.5","359","0","2","6","10","26","4.5","6.2","0","99","3","4"
"2003","66 +","Bayern","4.04","2.5","480","0","2","5","10","20","3.67","4.41","0","25","3","4"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","4.13","3.5","30","0","2","6","10","20","2.61","5.65","0","20","3","5"
"2003","66 +","Hamburg","4.82","2.5","41","0","1","8","10","30","3.08","6.56","0","30","3","6"
"2003","66 +","Hessen","4.66","3.5","215","0","2","6","10","20","4.03","5.29","0","30","3","4"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","4.56","2.5","322","0","2","6","10","25","4.03","5.09","0","32","3","4"
"2003","66 +","Nordrhein-Westfalen","4.33","2.5","730","0","1","6","10","20","3.98","4.68","0","30","3","4"
"2003","66 +","Rheinland-Pfalz,Saarland","3.5","2.5","242","0","1","5","8","15","2.99","4.01","0","30","2","3"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","4.01","3.5","124","0","2","6","10","12","3.48","4.54","0","14","3","4"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","17-34","Bayern","","","","","","","","","","","","","",""
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","","","","","","","","","","","","","",""
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2004","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","","","","","","","","","","","","","",""
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","","","","","","","","","","","","","",""
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
