"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","direkter Migrationshintergrund","maennlich","4.62","3.5","1210","0","2","6","10","20","4.36","4.88","0","35","3","4"
"2003","direkter Migrationshintergrund","weiblich","4.45","2.5","1315","1","2","5","10","20","4.17","4.73","0","99","3","3"
"2003","indirekter Migrationshintergrund","maennlich","5.35","3.5","359","2","3","6","10","20","4.82","5.88","0","40","4","5"
"2003","indirekter Migrationshintergrund","weiblich","4.5","3.5","394","2","3","5","10","15","4.14","4.86","0","35","3","4"
"2003","kein Migrationshintergrund","maennlich","4.51","3.5","8774","1","2","6","10","20","4.42","4.6","0","60","4","4"
"2003","kein Migrationshintergrund","weiblich","4.34","3.5","9389","1","2","5","10","20","4.26","4.42","0","50","4","4"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","3.91","2.5","855","1","2","5","8","17","3.67","4.15","0","50","3","3"
"2008","direkter Migrationshintergrund","weiblich","3.69","2.5","982","1","2","5","6","15","3.42","3.96","0","90","3","3"
"2008","indirekter Migrationshintergrund","maennlich","5.08","3.5","358","1","2","6","10","20","4.5","5.66","0","60","4","5"
"2008","indirekter Migrationshintergrund","weiblich","3.67","2.5","391","1","2","5","7","10","3.32","4.02","0","50","3","4"
"2008","kein Migrationshintergrund","maennlich","4.28","2.5","7699","1","2","5","10","20","4.19","4.37","0","50","3","4"
"2008","kein Migrationshintergrund","weiblich","3.99","2.5","8410","1","2","5","8","15","3.92","4.06","0","80","3","4"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","4.79","2.5","859","0","2","6","10","30","4.36","5.22","0","99","3","3"
"2011","direkter Migrationshintergrund","weiblich","3.98","2.5","1092","1","2","5","8","20","3.73","4.23","0","40","3","3"
"2011","indirekter Migrationshintergrund","maennlich","6","4.5","367","2","3","7","10","30","5.33","6.67","0","60","4","5"
"2011","indirekter Migrationshintergrund","weiblich","4.48","3.5","407","2","3","5","8","15","4.03","4.93","0","50","3","4"
"2011","kein Migrationshintergrund","maennlich","4.58","3.5","8334","1","2","6","10","20","4.43","4.73","0","500","3","4"
"2011","kein Migrationshintergrund","weiblich","4.43","3.5","9203","1","2","5","10","20","4.34","4.52","0","200","4","4"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","4","2.5","1146","1","2","5","8","20","3.72","4.28","0","80","3","3"
"2013","direkter Migrationshintergrund","weiblich","3.95","2.5","1483","1","2","5","7","20","3.78","4.12","0","50","3","3"
"2013","indirekter Migrationshintergrund","maennlich","4.92","3.5","527","2","3","6","10","15","4.55","5.29","0","50","4","4"
"2013","indirekter Migrationshintergrund","weiblich","4.15","3.5","648","2","3","5","7","20","3.93","4.37","0","30","3","4"
"2013","kein Migrationshintergrund","maennlich","4.33","2.5","9685","1","2","5","10","20","4.25","4.41","0","99","3","4"
"2013","kein Migrationshintergrund","weiblich","4.19","2.5","11643","1","2","5","8","15","4.13","4.25","0","40","3","4"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","4.64","2.5","2688","1","2","5","10","35","4.43","4.85","0","99","3","3"
"2015","direkter Migrationshintergrund","weiblich","4.16","2.5","3158","1","2","5","8","20","3.99","4.33","0","99","3","3"
"2015","indirekter Migrationshintergrund","maennlich","4.44","3.5","761","2","2","5","7","20","4.08","4.8","0","99","3","4"
"2015","indirekter Migrationshintergrund","weiblich","3.87","3.5","910","1","2","5","6","12","3.68","4.06","0","30","3","3"
"2015","kein Migrationshintergrund","maennlich","4.11","2.5","8729","1","2","5","8","20","4.04","4.18","0","55","3","3"
