"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","direkter Migrationshintergrund","maennlich","4.62","3.5","1210","4.36","4.88"
"2003","direkter Migrationshintergrund","weiblich","4.45","2.5","1315","4.17","4.73"
"2003","indirekter Migrationshintergrund","maennlich","5.35","3.5","359","4.82","5.88"
"2003","indirekter Migrationshintergrund","weiblich","4.5","3.5","394","4.14","4.86"
"2003","kein Migrationshintergrund","maennlich","4.51","3.5","8774","4.42","4.6"
"2003","kein Migrationshintergrund","weiblich","4.34","3.5","9389","4.26","4.42"
"2004","direkter Migrationshintergrund","maennlich","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund","maennlich","","","","",""
"2004","kein Migrationshintergrund","weiblich","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","3.91","2.5","855","3.67","4.15"
"2008","direkter Migrationshintergrund","weiblich","3.69","2.5","982","3.42","3.96"
"2008","indirekter Migrationshintergrund","maennlich","5.08","3.5","358","4.5","5.66"
"2008","indirekter Migrationshintergrund","weiblich","3.67","2.5","391","3.32","4.02"
"2008","kein Migrationshintergrund","maennlich","4.28","2.5","7699","4.19","4.37"
"2008","kein Migrationshintergrund","weiblich","3.99","2.5","8410","3.92","4.06"
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","4.79","2.5","859","4.36","5.22"
"2011","direkter Migrationshintergrund","weiblich","3.98","2.5","1092","3.73","4.23"
"2011","indirekter Migrationshintergrund","maennlich","6","4.5","367","5.33","6.67"
"2011","indirekter Migrationshintergrund","weiblich","4.48","3.5","407","4.03","4.93"
"2011","kein Migrationshintergrund","maennlich","4.58","3.5","8334","4.43","4.73"
"2011","kein Migrationshintergrund","weiblich","4.43","3.5","9203","4.34","4.52"
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","4","2.5","1146","3.72","4.28"
"2013","direkter Migrationshintergrund","weiblich","3.95","2.5","1483","3.78","4.12"
"2013","indirekter Migrationshintergrund","maennlich","4.92","3.5","527","4.55","5.29"
"2013","indirekter Migrationshintergrund","weiblich","4.15","3.5","648","3.93","4.37"
"2013","kein Migrationshintergrund","maennlich","4.33","2.5","9685","4.25","4.41"
"2013","kein Migrationshintergrund","weiblich","4.19","2.5","11643","4.13","4.25"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","4.64","2.5","2688","4.43","4.85"
"2015","direkter Migrationshintergrund","weiblich","4.16","2.5","3158","3.99","4.33"
"2015","indirekter Migrationshintergrund","maennlich","4.44","3.5","761","4.08","4.8"
"2015","indirekter Migrationshintergrund","weiblich","3.87","3.5","910","3.68","4.06"
"2015","kein Migrationshintergrund","maennlich","4.11","2.5","8729","4.04","4.18"
"2015","kein Migrationshintergrund","weiblich","3.94","2.5","10284","3.88","4"
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","4.23","2.5","2056","4","4.46"
"2017","direkter Migrationshintergrund","weiblich","3.84","2.5","2553","3.72","3.96"
"2017","indirekter Migrationshintergrund","maennlich","4.14","3.5","781","3.92","4.36"
"2017","indirekter Migrationshintergrund","weiblich","4.04","3.5","915","3.85","4.23"
"2017","kein Migrationshintergrund","maennlich","4.1","2.5","9329","4.02","4.18"
"2017","kein Migrationshintergrund","weiblich","4.02","2.5","10734","3.96","4.08"
"2018","direkter Migrationshintergrund","maennlich","4.82","2.5","3722","4.58","5.06"
"2018","direkter Migrationshintergrund","weiblich","3.79","2.5","3650","3.66","3.92"
"2018","indirekter Migrationshintergrund","maennlich","4.35","3.5","770","4.01","4.69"
"2018","indirekter Migrationshintergrund","weiblich","4.32","3.5","934","4.13","4.51"
"2018","kein Migrationshintergrund","maennlich","4.28","3.5","9000","4.2","4.36"
"2018","kein Migrationshintergrund","weiblich","4.22","2.5","10408","4.15","4.29"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","4.34","2.5","2657","4.07","4.61"
"2020","direkter Migrationshintergrund","weiblich","3.93","2.5","2722","3.74","4.12"
"2020","indirekter Migrationshintergrund","maennlich","4.11","3.5","779","3.78","4.44"
"2020","indirekter Migrationshintergrund","weiblich","3.99","2.5","889","3.8","4.18"
"2020","kein Migrationshintergrund","maennlich","4.17","2.5","8762","4.08","4.26"
"2020","kein Migrationshintergrund","weiblich","4.05","3.5","9745","3.99","4.11"
