year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2553,4.86610,4.72586,5.00635,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2003,17-29 y.,Rural regions,1356,5.16696,4.93957,5.39436,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2003,30-45 y.,Urban regions,4569,4.43957,4.33021,4.54893,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,30-45 y.,Rural regions,2193,4.18549,4.04735,4.32363,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,46-65 y.,Urban regions,4885,4.42953,4.31682,4.54223,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,46-65 y.,Rural regions,2438,4.25895,4.08969,4.42821,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,66 and older,Urban regions,2253,4.51353,4.32116,4.70590,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2003,66 and older,Rural regions,1194,3.87905,3.63239,4.12571,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
