"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","Ländlicher Raum","5.17","3.5","1366","2","3","6","10","20","4.94","5.4","0","60","4","4"
"2003","17-29","Städtischer Raum","4.86","3.5","2543","2","3","6","10","20","4.71","5.01","0","50","4","4"
"2003","30-45","Ländlicher Raum","4.19","2.5","2206","1","2","5","9","15","4.05","4.33","0","30","3","4"
"2003","30-45","Städtischer Raum","4.44","3.5","4555","1","2","5","9","20","4.33","4.55","0","40","3","4"
"2003","46-65","Ländlicher Raum","4.26","2.5","2449","1","2","5","10","20","4.09","4.43","0","50","3","4"
"2003","46-65","Städtischer Raum","4.43","3.5","4875","1","2","5","10","20","4.31","4.55","0","50","4","4"
"2003","66","Ländlicher Raum","3.88","2.5","1194","0","1","5","10","20","3.6","4.16","0","99","3","3"
"2003","66","Städtischer Raum","4.51","2.5","2253","0","2","6","10","20","4.3","4.72","0","50","3","4"
"2004","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2004","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2004","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2004","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","66","Städtischer Raum","","","","","","","","","","","","","",""
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","5.05","3.5","1045","2","3","6","10","20","4.8","5.3","0","40","4","4"
"2008","17-29","Städtischer Raum","4.8","3.5","2051","2","3","6","8","20","4.62","4.98","0","80","4","4"
"2008","30-45","Ländlicher Raum","3.95","2.5","1686","1","2","5","7","15","3.8","4.1","0","40","3","3"
"2008","30-45","Städtischer Raum","3.93","2.5","3370","1","2","5","7","15","3.82","4.04","0","50","3","3"
"2008","46-65","Ländlicher Raum","4.02","2.5","2285","1","2","5","8","20","3.86","4.18","0","50","3","3"
"2008","46-65","Städtischer Raum","3.92","2.5","4182","1","2","5","8","18","3.82","4.02","0","30","3","3"
"2008","66","Ländlicher Raum","3.92","2.5","1415","0","2","5","8","20","3.69","4.15","0","90","3","3"
"2008","66","Städtischer Raum","3.92","2.5","2661","0","2","5","10","20","3.77","4.07","0","50","3","3"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","6.43","4.5","985","2","3","7","10","30","5.9","6.96","0","200","4","5"
"2011","17-29","Städtischer Raum","5.52","4.5","1970","2","3","6","10","20","4.98","6.06","0","500","4","5"
"2011","30-45","Ländlicher Raum","4.24","3.5","1640","1","2","5","8","20","4.06","4.42","0","50","3","4"
"2011","30-45","Städtischer Raum","4.39","3.5","3126","1","2","5","10","15","4.26","4.52","0","50","3","4"
"2011","46-65","Ländlicher Raum","4.29","2.5","2853","1","2","5","10","20","4.12","4.46","0","99","3","3"
