"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","17-34","Laendlicher Raum","4.9","3.5","1934","4.72","5.08"
"2003","17-34","Staedtischer Raum","4.75","3.5","3773","4.63","4.87"
"2003","35-65","Laendlicher Raum","4.22","2.5","4087","4.1","4.34"
"2003","35-65","Staedtischer Raum","4.42","3.5","8200","4.33","4.51"
"2003","66 +","Laendlicher Raum","3.88","2.5","1194","3.6","4.16"
"2003","66 +","Staedtischer Raum","4.51","2.5","2253","4.3","4.72"
"2004","17-34","Laendlicher Raum","","","","",""
"2004","17-34","Staedtischer Raum","","","","",""
"2004","35-65","Laendlicher Raum","","","","",""
"2004","35-65","Staedtischer Raum","","","","",""
"2004","66 +","Laendlicher Raum","","","","",""
"2004","66 +","Staedtischer Raum","","","","",""
"2005","17-34","Laendlicher Raum","","","","",""
"2005","17-34","Staedtischer Raum","","","","",""
"2005","35-65","Laendlicher Raum","","","","",""
"2005","35-65","Staedtischer Raum","","","","",""
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","4.89","3.5","1443","4.69","5.09"
"2008","17-34","Staedtischer Raum","4.64","3.5","2821","4.49","4.79"
"2008","35-65","Laendlicher Raum","3.93","2.5","3573","3.81","4.05"
"2008","35-65","Staedtischer Raum","3.88","2.5","6782","3.8","3.96"
"2008","66 +","Laendlicher Raum","3.92","2.5","1415","3.69","4.15"
"2008","66 +","Staedtischer Raum","3.92","2.5","2661","3.77","4.07"
