"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-34","Laendlicher Raum","4.9","3.5","1934","2","3","6","10","20","4.72","5.08","0","60","4","4"
"2003","17-34","Staedtischer Raum","4.75","3.5","3773","2","3","6","10","20","4.63","4.87","0","50","4","4"
"2003","35-65","Laendlicher Raum","4.22","2.5","4087","1","2","5","10","20","4.1","4.34","0","50","3","3"
"2003","35-65","Staedtischer Raum","4.42","3.5","8200","1","2","5","10","20","4.33","4.51","0","50","4","4"
"2003","66 +","Laendlicher Raum","3.88","2.5","1194","0","1","5","10","20","3.6","4.16","0","99","3","3"
"2003","66 +","Staedtischer Raum","4.51","2.5","2253","0","2","6","10","20","4.3","4.72","0","50","3","4"
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","4.89","3.5","1443","2","3","6","10","20","4.69","5.09","0","40","4","4"
"2008","17-34","Staedtischer Raum","4.64","3.5","2821","2","3","5","8","20","4.49","4.79","0","80","4","4"
"2008","35-65","Laendlicher Raum","3.93","2.5","3573","1","2","5","8","20","3.81","4.05","0","50","3","3"
"2008","35-65","Staedtischer Raum","3.88","2.5","6782","1","2","5","8","15","3.8","3.96","0","50","3","3"
"2008","66 +","Laendlicher Raum","3.92","2.5","1415","0","2","5","8","20","3.69","4.15","0","90","3","3"
"2008","66 +","Staedtischer Raum","3.92","2.5","2661","0","2","5","10","20","3.77","4.07","0","50","3","3"
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","5.98","4.5","1395","2","3","6","10","30","5.59","6.37","0","200","4","5"
"2011","17-34","Staedtischer Raum","5.34","3.5","2821","2","3","6","10","20","4.95","5.73","0","500","4","5"
"2011","35-65","Laendlicher Raum","4.23","2.5","4083","1","2","5","9","20","4.1","4.36","0","99","3","3"
"2011","35-65","Staedtischer Raum","4.29","2.5","7004","1","2","5","10","20","4.2","4.38","0","50","3","4"
"2011","66 +","Laendlicher Raum","3.96","2.5","1749","0","2","5","10","20","3.76","4.16","0","60","3","3"
"2011","66 +","Staedtischer Raum","4.22","2.5","3210","0","2","5","10","20","4.07","4.37","0","50","3","3"
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","4.89","3.5","1947","2","3","6","10","20","4.73","5.05","0","40","4","4"
"2013","17-34","Staedtischer Raum","4.74","3.5","3636","2","3","6","8","15","4.64","4.84","0","50","4","4"
"2013","35-65","Laendlicher Raum","3.94","2.5","5518","1","2","5","8","16","3.85","4.03","0","50","3","3"
"2013","35-65","Staedtischer Raum","4.05","2.5","9233","1","2","5","8","15","3.98","4.12","0","99","3","3"
"2013","66 +","Laendlicher Raum","4.14","2.5","1705","0","2","5","10","20","3.95","4.33","0","30","3","3"
"2013","66 +","Staedtischer Raum","4.29","2.5","3093","0","2","5","10","20","4.14","4.44","0","80","3","4"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","4.41","3.5","2085","1","2","5","8","20","4.21","4.61","0","99","3","4"
"2015","17-34","Staedtischer Raum","4.61","3.5","4539","2","3","5","8","18","4.5","4.72","0","99","4","4"
"2015","35-65","Laendlicher Raum","3.94","2.5","5386","1","2","5","7","20","3.84","4.04","0","50","3","3"
"2015","35-65","Staedtischer Raum","3.92","2.5","9702","1","2","5","7","20","3.85","3.99","0","99","3","3"
"2015","66 +","Laendlicher Raum","3.93","2.5","1764","0","2","5","8","20","3.75","4.11","0","40","3","3"
"2015","66 +","Staedtischer Raum","3.99","2.5","3054","0","2","5","8","16","3.86","4.12","0","50","3","3"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","4.44","3.5","1990","2","2","5","8","17","4.29","4.59","0","30","3","4"
"2017","17-34","Staedtischer Raum","4.59","3.5","4167","2","3","5","8","15","4.47","4.71","0","99","4","4"
"2017","35-65","Laendlicher Raum","3.95","2.5","5534","1","2","5","7","15","3.85","4.05","0","99","3","3"
"2017","35-65","Staedtischer Raum","3.87","2.5","9777","1","2","5","7","15","3.81","3.93","0","50","3","3"
"2017","66 +","Laendlicher Raum","3.91","2.5","1837","0","2","5","8","18","3.75","4.07","0","30","3","3"
