"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","direkter Migrationshintergrund","4.99","3.5","369","1","3","6","10","20","4.6","5.38","0","30","3","4"
"2003","17-29","indirekter Migrationshintergrund","5.25","3.5","496","2","3","6","10","20","4.85","5.65","0","35","4","4"
"2003","17-29","kein Migrationshintergrund","4.91","3.5","3044","2","3","6","10","20","4.77","5.05","0","60","4","4"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","4.25","2.5","859","1","2","5","10","20","3.95","4.55","0","40","3","3"
"2003","30-45","indirekter Migrationshintergrund","4.22","3.5","205","1","2","5","8","15","3.61","4.83","0","40","3","4"
"2003","30-45","kein Migrationshintergrund","4.38","3.5","5697","1","2","5","9","20","4.29","4.47","0","40","3","4"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","4.65","2.5","960","0","2","6","10","20","4.35","4.95","0","50","3","4"
"2003","46-65","indirekter Migrationshintergrund","4.34","2.5","42","1","2","5","10","22","3.07","5.61","0","22","3","5"
"2003","46-65","kein Migrationshintergrund","4.33","2.5","6322","1","2","5","10","20","4.23","4.43","0","50","4","4"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","4.34","2.5","337","0","1","5","10","20","3.59","5.09","0","99","3","4"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","4.3","2.5","3100","0","2","5","10","20","4.13","4.47","0","60","3","3"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
