"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","17-34","direkter Migrationshintergrund","4.71","3.5","650","4.38","5.04"
"2003","17-34","indirekter Migrationshintergrund","5.1","3.5","614","4.75","5.45"
"2003","17-34","kein Migrationshintergrund","4.77","3.5","4443","4.66","4.88"
"2003","35-65","direkter Migrationshintergrund","4.5","2.5","1538","4.27","4.73"
"2003","35-65","indirekter Migrationshintergrund","4.26","3.5","129","3.39","5.13"
"2003","35-65","kein Migrationshintergrund","4.33","2.5","10620","4.26","4.4"
"2003","66 +","direkter Migrationshintergrund","4.34","2.5","337","3.59","5.09"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","4.3","2.5","3100","4.13","4.47"
"2004","17-34","direkter Migrationshintergrund","","","","",""
"2004","17-34","indirekter Migrationshintergrund","","","","",""
"2004","17-34","kein Migrationshintergrund","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
