"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.1","2.5","1735","0","2","5","10","20","3.91","4.29","0","50","3","3"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","4.14","2.5","2436","0","2","5","10","20","3.99","4.29","0","37","3","3"
"2003","2","Ländlicher Raum","4.26","2.5","1870","1","2","5","9","20","4.07","4.45","0","60","3","4"
"2003","2","Städtischer Raum","4.36","2.5","3038","1","2","5","10","20","4.21","4.51","0","50","3","4"
"2003","3","Ländlicher Raum","4.36","2.5","1476","1","2","5","10","20","4.12","4.6","0","99","3","4"
"2003","3","Städtischer Raum","4.6","3.5","2714","1","2","6","10","20","4.45","4.75","0","50","4","4"
"2003","4","Ländlicher Raum","4.52","3.5","1284","1","2","6","10","20","4.31","4.73","0","30","4","4"
"2003","4","Städtischer Raum","4.52","3.5","2942","1","2","6","10","20","4.38","4.66","0","50","4","4"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.69","3.5","850","1","2","6","10","20","4.43","4.95","0","30","4","4"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","5.21","3.5","3096","2","3","6","10","24","5.05","5.37","0","50","4","4"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2004","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","2","Städtischer Raum","","","","","","","","","","","","","",""
"2004","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","3","Städtischer Raum","","","","","","","","","","","","","",""
"2004","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","4","Städtischer Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","2","Städtischer Raum","","","","","","","","","","","","","",""
"2005","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","3","Städtischer Raum","","","","","","","","","","","","","",""
"2005","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","4","Städtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.9","2.5","1317","0","2","5","8","20","3.7","4.1","0","40","3","3"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","3.83","2.5","1863","0","2","5","8","20","3.63","4.03","0","80","3","3"
"2008","2","Ländlicher Raum","4.06","2.5","1543","1","2","5","8","15","3.89","4.23","0","30","3","4"
"2008","2","Städtischer Raum","3.91","2.5","2361","1","2","5","8","20","3.76","4.06","0","40","3","3"
"2008","3","Ländlicher Raum","4.3","2.5","1356","1","2","5","8","20","4.09","4.51","0","50","3","4"
"2008","3","Städtischer Raum","4.09","2.5","2262","1","2","5","8","20","3.94","4.24","0","50","3","4"
"2008","4","Ländlicher Raum","4.28","3.5","1317","1","2","5","8","20","4.04","4.52","0","90","3","4"
"2008","4","Städtischer Raum","4.17","2.5","2675","1","2","5","8","16","4.05","4.29","0","22","3","4"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.49","3.5","898","1","2","5","10","20","4.23","4.75","0","40","4","4"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","4.39","3.5","3103","1","2","5","9","15","4.27","4.51","0","30","4","4"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.29","2.5","1323","0","2","5","10","25","4","4.58","0","90","3","3"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","4.42","2.5","1877","0","2","5","10","20","3.85","4.99","0","500","3","3"
"2011","2","Ländlicher Raum","4.12","2.5","1632","1","2","5","10","20","3.92","4.32","0","60","3","3"
"2011","2","Städtischer Raum","4.21","2.5","2275","1","2","5","10","16","4.05","4.37","0","50","3","3"
"2011","3","Ländlicher Raum","4.53","3.5","1438","1","2","5","10","20","4.27","4.79","0","99","3","4"
"2011","3","Städtischer Raum","4.38","2.5","2150","1","2","5","10","20","4.21","4.55","0","50","3","4"
"2011","4","Ländlicher Raum","4.5","3.5","1583","1","2","5","10","20","4.29","4.71","0","50","3","4"
